green500_rank,Site,Manufacturer,name,Computer,Country,Mflops_Per_Watt,total_power,Cores,Rmax,Rpeak
16,High Energy Accelerator Research Organization /KEK,IBM,HIMAWARI,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect",Japan,2099.480857,246.56,49152,517648,629146
17,High Energy Accelerator Research Organization /KEK,IBM,SAKURA,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",Japan,2099.480857,246.56,49152,517648,629146
18,University of Edinburgh,IBM,DiRAC,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United Kingdom,2099.478829,493.12,98304,1035295,1258291
19,Science and Technology Facilities Council - Daresbury Laboratory,IBM,Blue Joule,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United Kingdom,2099.466375,575.31,114688,1207844,1468006
20,CNRS/IDRIS-GENCI,IBM,,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",France,2099.458555,328.75,65536,690197,838861
21,EDF R&D,IBM,Zumbrota,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",France,2099.458555,328.75,65536,690197,838861
22,Victorian Life Sciences Computation Initiative,IBM,Avoca,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",Australia,2099.458555,328.75,65536,690197,838861
23,CINECA,IBM,Fermi,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",Italy,2099.445174,821.88,163840,1725492,2097152
24,IBM - Rochester,IBM,,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom",United States,2099.391653,164.38,32768,345098,419430.4
25,IBM - Rochester,IBM,,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom",United States,2099.391653,164.38,32768,345098,419430.4
26,Southern Ontario Smart Computing Innovation Consortium/University of Toronto,IBM,BGQ,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect",Canada,2099.391653,164.38,32768,345098,419430.4
27,DOE/NNSA/LLNL,IBM,Vulcan,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United States,2099.391653,164.38,32768,345098,419430.4
28,DOE/SC/Argonne National Laboratory,IBM,Mira,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United States,2069.043346,3945,786432,8162376,10066330
29,DOE/NNSA/LLNL,IBM,Sequoia,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom",United States,2069.043219,7890,1572864,16324751,20132659.2
30,Joint Supercomputer Center,RSC Group,MVS-10P,"RSC Tornado, Xeon E5-2690 8C 2.900GHz, Infiniband FDR, Intel Xeon Phi",Russia,1949.367089,181.7,28704,354200,523827.2
31,NASA Center for Climate Simulation,IBM,Discover,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, Intel Xeon Phi 5110P",United States,1935.324675,215.6,35568,417256,628842.24
32,Seoul National University,ManyCoreSoft,Chundoong,"Chundoong Cluster, Xeon E5-2650 8C 2.000GHz, Infiniband QDR, AMD Radeon HD 7970","Korea, South",1870.122482,56.253,8064,105200,226464
33,NASA/Ames Research Center/NAS,SGI,Maia,"SGI Rackable C1104G-RP5, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi",United States,1612.969697,132,17408,212912,301384
34,Intel,Intel,Endeavor,"Intel Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi SE10",United States,1427.733822,257.707,27489,367937,502084.8
35,Barcelona Supercomputing Center,Bull SA,,"Bullx B505, Xeon E5649 6C 2.53GHz, Infiniband QDR, NVIDIA 2090",Spain,1266.257669,81.5,5544,103200,182881.44
36,Los Alamos National Laboratory,Appro International,Moonlight,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090",United States,1050.26455,226.8,14208,238200,492189
37,CSIRO,Xenon Systems,CSIRO GPU Cluster,"Nitro G16 3GPU, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, NVIDIA 2050",Australia,1038.293378,128.769,7308,133700,226926
38,"Center for Computational Sciences, University of Tsukuba",Appro International / Cray Inc.,HA-PACS,"Xtream-X GreenBlade 8204, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090",Japan,1035.134671,407.29,20800,421600,778128
39,CEA/TGCC-GENCI,Bull SA,Curie hybrid,"Bullx B505, Xeon E5640 2.67 GHz, Infiniband QDR",France,1010.110294,108.8,5040,109900,198161.6
40,South Ural State University,RSC Group,RSC Tornado SUSU,"RSC Tornado, Xeon X5680 6C 3.330GHz, Infiniband QDR, Intel Xeon Phi",Russia,995.52421,147.46,14016,146800,236705
41,Center for Development of Advanced Computing (C-DAC),IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,974.6933962,127.2,6400,123981,133120
42,Navy DoD Supercomputing Resource Center (Navy DSRC),IBM,Cernan,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,974.6443723,80.14,4032,78108,83866
43,Virginia Tech,Supermicro,HokieSpeed,"SuperServer  2026GT-TRF, Xeon E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2050",United States,953.5123149,126.27,8320,120400,238201.6
44,Automotive Company,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,932.6973397,91.72,4416,85547,91853
45,Science and Technology Facilities Council - Daresbury Laboratory,IBM,Blue Wonder,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United Kingdom,932.6281147,170.16,8192,158696,170394
46,University of Chicago,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,932.6235389,86.41,4160,80588,86528
47,Indian Institute of Technology Madras,IBM,Virgo,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",India,932.6169276,97.71,4704,91126,97843
48,Centro Euro-Mediterraneo per i Cambiamenti Climatici,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Italy,932.6020184,159.53,7680,148778,159744
49,Durham University,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United Kingdom,932.592306,139.59,6720,130180.56,139776
50,"Institute of Process Engineering, Chinese Academy of Sciences","IPE, Nvidia, Tyan",Mole-8.5,"Mole-8.5 Cluster, Xeon X5520 4C 2.27 GHz, Infiniband QDR, NVIDIA 2050",China,919.4444444,540,29440,496500,1012650
51,Max-Planck-Gesellschaft MPI/IPP,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Germany,910.8156718,205.72,9904,187373,206003
52,Barcelona Supercomputing Center,IBM,MareNostrum,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Spain,910.7985585,699.26,33664,636885,700211
53,Forschungszentrum Juelich (FZJ),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband QDR, NVIDIA 2070",Germany,891.8750291,128.75,8240,114828.91,238482.08
54,CINECA / SCS - SuperComputing Solution,IBM,,"iDataPlex DX360M3, Xeon E5645 6C 2.40 GHz, Infiniband QDR, NVIDIA 2070",Italy,891.875,160,10240,142700,293171
55,"Information Technology Center, The University of Tokyo",Fujitsu,Oakleaf-FX,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect",Japan,886.3018355,1176.8,76800,1043000,1135411
56,"National Computational Infrastructure, Australian National University",Fujitsu,,"Fujitsu PRIMERGY CX250 S1, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Australia,880.5092744,1111.402263,53504,978600,1112883
57,NCAR (National Center for Atmospheric Research),IBM,Yellowstone,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3375745,1436.72,72288,1257615,1503590
58,Army Research Laboratory DoD Supercomputing Resource Center (ARL DSRC),IBM,Pershing,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3344315,400.68,20160,350729,419328
59,National Centers for Environment Prediction,IBM,Gyre,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3341195,203.52,10240,178148,212992
60,National Centers for Environment Prediction,IBM,Tide,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3341195,203.52,10240,178148,212992
61,Navy DoD Supercomputing Resource Center (Navy DSRC),IBM,Haise,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3295719,373.97,18816,327347,391373
62,Navy DoD Supercomputing Resource Center (Navy DSRC),IBM,Kilrain,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3295719,373.97,18816,327347,391373
63,Army Research Laboratory DoD Supercomputing Resource Center (ARL DSRC),IBM,Hercules,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3239648,347.26,17472,303965,363418
64,Electronics,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3222215,148.19,7456,129714,155085
65,University of Miami,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,875.3209275,100.49,5056,87961,105165
66,Geoscience,IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8992141,108.15,7392,93647,244890
67,Geoscience,IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8992141,108.15,7392,93647,244890
68,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
69,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
70,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
71,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
72,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
73,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
74,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
75,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
76,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
77,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
78,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
79,Geoscience (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090",United States,865.8765382,99.14,6776,85843,224483
80,"GSIC Center, Tokyo Institute of Technology",NEC/HP,TSUBAME 2.0,"HP ProLiant SL390s G7 Xeon 6C X5670, Nvidia GPU, Linux/Windows",Japan,852.2747585,1398.61,73278,1192000,2287630
81,Sandia National Laboratories,Appro International,Dark Bridge,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,848.6862931,315.9,14720,268100,306176
82,Leibniz Rechenzentrum,IBM,SuperMUC,"iDataPlex DX360M4, Xeon E5-2680 8C 2.70GHz, Infiniband FDR",Germany,846.4152255,3422.67,147456,2897000,3185050
83,"Research Institute for Information Technology, Kyushu University",Fujitsu,,"Fujitsu PRIMERGY CX400, Xeon E5-2680 8C 2.700GHz, Infiniband FDR",Japan,839.7152786,548.1619922,23616,460300,510106
84,Lawrence Livermore National Laboratory,Appro International,Zin,"Xtreme-X GreenBlade GB512X, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, Infiniband QDR",United States,837.1926939,924.16,46208,773700,961126.4
85,RIKEN Advanced Institute for Computational Science (AICS),Fujitsu,,"K computer, SPARC64 VIIIfx 2.0GHz, Tofu interconnect",Japan,830.1809889,12659.89,705024,10510000,11280384
86,Lawrence Livermore National Laboratory,Appro International,Cab,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,824.7863248,421.2,20480,347400,425984
87,National Center for High Performance Computing,Self-made,Formosa 5,"Hybrid Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2070",Taiwan,809.5409541,111.1,4968,89940,155079
88,Bull,Bull SA,Bull Benchmarks SuperComputer I,"Bullx B510, Xeon E5 (Sandy Bridge - EP) 8C 2.70GHz, Infiniband QDR",France,809.3645991,132.2,5760,106998,124416
89,Central Research Institute of Electric Power Industry/CRIEPI,SGI,,"SGI Altix X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Japan,808.4722222,720,32256,582100,670925
90,Wright-Patterson AFB,SGI,,"SGI Altix X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United States,808.4722222,419.9278474,18432,339500,383386
91,CEA/TGCC-GENCI,Bull SA,Curie fat nodes,"Bullx S6010 Cluster,  Xeon 2.26 Ghz 8-core, QDR Infiniband",France,803.9522059,108.8,11520,87470,104417
92,Bull,Bull SA,Bull Benchmarks SuperComputer II,"Bullx B510, Xeon E5 (Sandy Bridge - EP) 8C 2.70GHz, Infiniband QDR",France,801.9288889,450,20480,360868,442368
93,Sandia National Laboratories,Appro International,Pecos,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,799.620133,421.2,19712,336800,410010
94,National Supercomputer Centre (NSC),Hewlett-Packard,Triolith,"Cluster Platform SL230s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR",Sweden,799.3052632,380,19136,303736,336794
95,UCSD/San Diego Supercomputer Center,Appro International,Gordon,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,797.4330357,358.4,16160,285800,336128
96,Commissariat a l'Energie Atomique (CEA),Bull SA,Tera-100 Hybrid,"Bullx B505, Xeon E56xx (Westmere-EP) 2.40 GHz, Infiniband QDR",France,791.722897,194.5125,7020,154000,274560
97,CNRS/IDRIS-GENCI,IBM,Ada,"xSeries x3750 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR",France,787.6318273,243.69,10624,191938,229478
98,University of Oslo,Megware,Abel,"MEGWARE MiriQuid, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Norway,786.784141,227,10080,178600,209664
99,CSIR Centre for Mathematical Modelling and Computer Simulation,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR",India,786.165149,386.56,17344,303900,360755
100,Los Alamos National Laboratory,Appro International,Luna,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,775.4464286,448,20480,347400,425984
101,Atomic Weapons Establishment,Bull SA,WillowA,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United Kingdom,751.0989011,182,7488,136700,161740
102,Atomic Weapons Establishment,Bull SA,WillowB,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United Kingdom,749.4505495,182,7488,136400,161740
103,Purdue University,Hewlett-Packard,Carter,"Cluster Platform 3000 SL6500, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, FDR Infiniband",United States,741.6666667,252,10368,186900,215654.4
104,National Supercomputing Center in Jinan,National Research Center of Parallel Computer Engineering & Technology,Sunway Blue Light,"Sunway BlueLight MPP, ShenWei processor SW1600 975.00 MHz, Infiniband QDR",China,741.0614525,1074,137200,795900,1070160
105,Norwegian University of Science and Technology,SGI,,"SGI Altix X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Norway,738.7337058,537,22048,396700,458598
106,Super Computer Center in Guangzhou,NUDT,Tianhe-1A Guangzhou Solution,"NUDT YH MPP, Xeon X56xx (Westmere-EP) 2.93 GHz, Proprietary",China,732.5259516,289,13312,211700,335687.68
107,Sandia National Laboratories,Appro International,Chama,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,731.9223986,453.6,19680,332000,409344
108,SGI,SGI,,"SGI Altix X, Xeon E5-2690 8C 2.900GHz, Infiniband FDR",United States,722.248062,129,4608,93170,106906
109,Universitaet Frankfurt,Clustervision/Supermicro,LOEWE-CSC,"Supermicro Cluster, QC Opteron 2.1 GHz, ATI Radeon GPU, Infiniband",Germany,718.1246701,416.78,16368,299300,508499.2
110,"Poznan Supercomputing and Networking Center, Institute of Bioorganic Chemistry",SGI,,"Rackable C1103-G15, Opteron 6234 12C 2.40 GHz, Infiniband QDR",Poland,715.1394422,125.5,9498,89750,211069.8
111,Atomic Weapons Establishment,Bull SA,Blackthorn,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United Kingdom,712.3655914,446.4,17856,318000,371404.8
112,Sandia National Laboratories,Appro International,Dark Sand,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,689.5576132,388.8,14720,268100,306176
113,PETROBRAS,Itautec,Grifo04,"Itautec Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2050",Brazil,688.0984952,365.5,17408,251500,563364
114,Commissariat a l'Energie Atomique (CEA)/CCRT,Bull SA,airain,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR",France,682.7384615,260,9440,177512,203904
115,Virginia Tech,Appro International,BlueRidge,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,678.1446541,127.2,5088,86260,105830
116,Petroleum Company,IBM,,"x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United Kingdom,669.1183685,285.38,10976,190953,228301
117,National Super Computer Center in Hunan,NUDT,Tianhe-1A Hunan Solution,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, Proprietary, NVIDIA 2050",China,668.0980373,1155.07,53248,771700,1342750.72
118,NOAA/Earth Science Research Laboratory/GSD,Appro International,sJet,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,663.5294118,136,5440,90240,113152
119,Amazon Web Services,Self-made,Amazon EC2 Cluster Compute Instances,"Amazon EC2 Cluster, Xeon 8C 2.60GHz, 10G Ethernet",United States,654.0536123,367.08,17024,240090,354099.2
120,Kyoto University,Appro International,Laurel,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Japan,643.6890896,210.35,9280,135400,193024
121,National Supercomputing Center in Tianjin,NUDT,Tianhe-1A,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, NVIDIA 2050",China,635.1485149,4040,186368,2566000,4701000
122,"Vikram Sarabhai Space Centre, Indian Space Research Organisation",Hewlett Packard/WIPRO,SAGA,"Z24XX/SL390s Cluster, Xeon E5530/E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2090/2070",India,634.0086685,297.63,12532,188700,394760
123,DOE/SC/Argonne National Laboratory,Appro International,Blues,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,631.3271605,129.6,5184,81820,107827
124,Lawrence Livermore National Laboratory,Appro International,Edge,"Appro GreenBlade Cluster, Xeon X5660 6C 2.80 GHz, Infiniband QDR, NVIDIA 2050",United States,628.125,160,8240,100500,239866
125,Cray Inc.,Cray Inc.,Crystal,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect",United States,627.8224432,234.6666667,8192,147329,170394
126,CSC (Center for Scientific Computing),Cray Inc.,,"Cray Cascade, Xeon E5-2670 8C 2.600GHz, Aries interconnect",Finland,627.8211462,337.3333333,11776,211785,244941
127,Cray Inc.,Cray Inc.,Ruby,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect",United States,627.8210832,344.6666667,12032,216389,250266
128,Swiss Scientific Computing Center (CSCS),Cray Inc.,Piz Daint,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect",Switzerland,627.8210832,344.6666667,12032,216389,250266
129,CEA/TGCC-GENCI,Bull SA,Curie thin nodes,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR",France,603.7316748,2251,77184,1359000,1667174
130,"Research Institute for Information Technology, Kyushu University",Fujitsu,,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect",Japan,590.2305688,282.432,12288,166700,181666
131,NOAA/Oak Ridge National Laboratory,Cray Inc.,Gaea C2,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect",United States,581.9958848,972,77824,565700,715981
132,University of Oklahoma,Dell,Boomer,"Dell R620/R720, Xeon E5-2650 8C 2.000GHz, Infiniband QDR, NVIDIA 2070",United States,579.5066414,158.1,6400,91620,108560.64
133,"International Fusion Energy Research Centre (IFERC), EU(F4E) - Japan Broader Approach collaboration",Bull SA,Helios,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR",Japan,562.2727273,2200,70560,1237000,1524096
134,Louisiana State University,Dell,SuperMike-II,"Dell PowerEdge C6220, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,554.65,200,7040,110930,146432
135,HPC2N - Umea University,Supermicro,Abisko,"Supermicro H8QG6, Opteron 6238 12C 2.600GHz, Infiniband QDR",Sweden,521.9628017,252.7,15456,131900,160742
136,United Kingdom Meteorological Office,IBM,,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect",United Kingdom,506.7701173,803.088,18432,406981,565641.22
137,United Kingdom Meteorological Office,IBM,,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect",United Kingdom,506.7688722,223.08,5120,113050,157122.56
138,United Kingdom Meteorological Office,IBM,,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect",United Kingdom,506.7688722,669.24,15360,339150,471367.68
139,"University of Tokyo/Human Genome Center, IMS",Hitachi,,"HA8000-tc/HT225, Opteron 6276 16C 2.300GHz, Infiniband QDR",Japan,499.4186426,201.4342105,16128,100600,148378
140,National Supercomputing Centre in Shenzhen (NSCS),Dawning,Nebulae,"Dawning TC3600 Blade System, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2050",China,492.6356589,2580,120640,1271000,2984300
141,Universitaet Mainz,Megware,MOGON,"Saxonid 6100, Opteron 6272 16C 2.100GHz, Infiniband QDR",Germany,483.1199143,467,33920,225617,284928
142,Texas Advanced Computing Center/Univ. of Texas,Dell,Stampede,"PowerEdge C8220, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, Intel Xeon Phi",United States,469.454743,5666.765625,204900,2660290,3958965
143,University of Bergen,Cray Inc.,Hexagon,"Cray XE6m-200, Opteron 6276 16C 2.300GHz, Cray Gemini interconnect",Norway,467.7183757,342.3,22272,160100,204902.4
144,DOE/NNSA/LANL,IBM,Cerrillos,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband",United States,458.3333333,276,14400,126500,161856
145,Government,National Research Center of Parallel Computer Engineering & Technology,,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 3.06 GHz, Infiniband QDR",China,455.3884712,199.5,8400,90850,102816
146,Leeds N8,SGI,N8,"Raackable Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United Kingdom,450.9488889,180,5088,81170.8,105830
147,HWW/Universitaet Stuttgart,Cray Inc.,HERMIT,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect",Germany,449.4054054,1850,113472,831400,1043942.4
148,DOE/NNSA/LANL,IBM,Roadrunner,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband",United States,444.3496802,2345,122400,1042000,1375776
149,Calcul Canada/Calcul Québec/Université de Sherbrooke,SGI,,"Rackable C2112-4G3 Cluster, Opteron 12 Core 2.10 GHz, Infiniband QDR",Canada,443.0799867,542.34,37728,240300,316915.2
150,Slovak Academy of Sciences (SAV),IBM,,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect",Slovak Republic,441.4686202,173.36,3072,76533,94274
