"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"172",129,254,90,274800,1275,215.5294118,"Sun Blade x6048,  X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"173",130,335,78,316400,1711.6,184.8562748,"Cray XE6 12-core 2.1 GHz"
"174",130,334,79,316400,1711.6,184.8562748,"Cray XE6 12-core 2.1 GHz"
"175",130,115,403,86260,127.2,678.1446541,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"176",131,144,206,126500,276,458.3333333,"Raytheon/Aspen Cluster, Xeon X5560/X5650 2.8/2.66 Ghz, QDR Infinband"
"177",132,137,249,113050,223.08,506.7688722,"Cluster Platform SL230s Gen8, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"178",133,184,149,168800,510,330.9803922,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"179",134,250,97,251700,1140.956399,220.6043983,"Cray XE6, Opteron 16C 2.50GHz, Cray Gemini interconnect"
"180",135,306,85,296000,1592.483826,185.8731594,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"181",135,163,180,136300,337,404.4510386,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"182",136,177,162,152900,430,355.5813953,"Megware Saxonid 6100, Opteron 8C 2.2 GHz, Infiniband QDR"
"183",137,183,153,162098,489.75,330.9811128,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR"
"184",138,246,104,237800,1064,223.4962406,"SGI ICE 8200EX, Xeon E5450 4C 3.000GHz, Infiniband"
"185",138,132,361,91620,158.1,579.5066414,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"186",139,402,44,461793,4032,114.531994,"Cluster Platform SL390s G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet, NVIDIA 2090"
"187",140,123,440,81820,129.6,631.3271605,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"188",141,364,86,295500,1726.32,171.173363,"Cray XE6 12-core 2.2 GHz"
"189",142,139,302,100600,201.4342105,499.4186426,"Appro GreenBlade Cluster, Xeon X5660 6C 2.80 GHz, Infiniband QDR, NVIDIA 2050"
"190",143,262,107,232694,1104,210.7735507,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"191",143,261,108,232694,1104,210.7735507,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"192",144,360,89,274800,1549,177.4047773,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation"
"193",145,175,191,131200,364.8,359.6491228,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"194",146,403,54,413500,3628.8,113.949515,"Blue Gene/P Solution"
"195",147,165,229,117100,299.6,390.8544726,"PRIMERGY RX300 S7, Xeon E5-2690 8C 2.900GHz, Infiniband QDR"
"196",148,168,225,119310,315,378.7619048,"Blue Gene/P Solution"
"197",149,235,124,191400,831,230.3249097,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"198",150,414,48,433500,4343.73,99.79902066,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"199",151,182,219,121600,354.6,342.9216018,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom"
"200",152,145,367,90850,199.5,455.3884712,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"201",153,299,112,217890,1152,189.140625,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"202",154,363,105,237200,1380.07173,171.8751242,"Cray XE6, Opteron 12 Core 2.10 GHz, Custom"
"203",155,225,150,166700,688.94,241.9659187,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"204",156,161,332,94692.63,228.22,414.918193,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"205",157,187,215,123335.7,392.4,314.3111621,"Cluster Platform 3000 BL460c/SL250/ML350 Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"206",158,181,254,110526,317.7083333,347.8851148,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"207",159,263,130,184018,883.6343179,208.2513052,"Cray XE6, Opteron 16C 2.500GHz, Cray Gemini interconnect"
"208",160,300,122,202456,1070.4,189.1405082,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"209",161,376,96,251800,1670.78,150.7080525,"Dell PowerEdge M610 Cluster, Xeon 5680 3.3Ghz, Infiniband QDR"
"210",162,221,165,151300,604.8,250.1653439,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"211",162,160,377,89670,212.62,421.7383125,"Cluster Platform SL230s Gen8, Xeon E5-2667 6C 2.900GHz, Gigabit Ethernet"
"212",163,206,174,141894.9,533.7,265.8701518,"Cluster Platform SL165z G7, Opteron 6172 12C 2.100GHz, Gigabit Ethernet"
"213",164,194,207,126399.82,425.22,297.2574667,"Sun Blade x6048, Xeon X5570 2.93 Ghz, Infiniband QDR"
"214",165,226,163,152347.9,633.6,240.4480745,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"215",165,146,445,81170.8,180,450.9488889,"iDataPlex DX360M3, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"216",166,243,154,161800,719,225.0347705,"SGI Altix ICE 8400EX Xeon X5570 4-core 2.93 GHz, Infiniband"
"217",167,166,329,95450,252,378.7698413,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Infiniband QDR"
