"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"59","-4.780",7,245,23415,63,371.67,"Blue Gene/P Solution"
"60","-4.780",7,246,23415,63,371.67,"Blue Gene/P Solution"
"61","-4.780",7,247,23415,63,371.67,"Blue Gene/P Solution"
"62","-4.780",7,248,23415,63,371.67,"Blue Gene/P Solution"
"63","-4.791",76,82,47170,265,178,"T-Platforms T60, Intel Quadcore 3Mhz, Infiniband DDR"
"64","-4.794",36,117,36752.5,162.49,226.18,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"65","-4.795",175,55,70000,591.5,118.34,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"66","-4.809",236,38,91190,1050.56,86.8,"BULL Novascale R422-E2"
"67","-4.813",259,30,102800,1354.03,75.92,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, Infiniband"
"68","-4.814",46,111,37330,179.2,208.31,"eServer Blue Gene Solution"
"69","-4.814",25,167,29185,109.44,266.68,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"70","-4.814",25,168,29185,109.44,266.68,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"71","-4.823",129,67,56250,418.97,134.26,"Cray XT4 QuadCore 2.1 GHz"
"72","-4.830",266,28,110600,1654.4,66.85,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"73","-4.834",83,89,45610,285,160.04,"PowerEdge 1950/SunFire X2200 Cluster Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, Myrinet 10G"
"74","-4.835",42,128,33910,158.35,214.15,"Cray XT5 SixCore 2.4 GHz"
"75","-4.838",221,46,78680,859.19,91.57,"Power 575, p6 4.7 GHz, Infiniband"
"76","-4.842",91,87,46730,307.02,152.21,"PowerEdge 1955, 2.66 GHz, Infiniband"
"77","-4.842",41,132,33150,154.79,214.16,"Cray XT5 SixCore 2.4 GHz"
"78","-4.852",251,41,87010,1103,78.89,"Sun Fire x4600/x6250, Opteron 2.4/2.6 GHz, Xeon E5440 2.833 GHz, ClearSpeed CSX600, nVidia GT200; Vo"
"79","-4.860",222,51,73060,797.82,91.57,"Power 575, p6 4.7 GHz, Infiniband"
"80","-4.865",86,95,42390,273,155.27,"PowerEdge 1955, 3.0 GHz, Infiniband"
"81","-4.866",219,53,71656,782.48,91.58,"Power 575, p6 4.7 GHz, Infiniband"
"82","-4.869",170,69,54210,451.58,120.04,"SunBlade x6250, Xeon E5450 3GHz, Infiniband"
"83","-4.870",80,100,39580,241.92,163.61,"Dell DCS CS23-SH, QC HT 2.8 GHz, Infiniband"
"84","-4.875",38,166,29323.1,134.94,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"85","-4.882",419,22,122400,2400,51,"Earth Simulator"
"86","-4.887",166,78,50510,416,121.42,"Fujitsu Cluster HX600, Opteron Quad Core, 2.3 GHz, Infiniband"
"87","-4.887",72,135,32410,171.52,188.96,"PowerEdge M600 Cluster, Xeon E5410 2.3Ghz, Infiniband"
"88","-4.887",44,174,28775,135.03,213.1,"xSeries x3450 Cluster Xeon quad core, 2.8 GHz, Infiniband"
"89","-4.890",24,267,22801,85.5,266.68,"iDataPlex, Xeon X55xx QC 2.93 GHz, Infiniband"
"90","-4.894",95,98,40590,274.73,147.75,"Cray XT4 QuadCore 2.3 GHz"
"91","-4.896",207,60,63830,683.59,93.38,"BladeCenter JS21 Cluster, PPC 970, 2.3 GHz, Myrinet"
"92","-4.902",65,169,29092.5,144.9,200.78,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"93","-4.902",65,170,29092.5,144.9,200.78,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"94","-4.902",65,171,29092.5,144.9,200.78,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"95","-4.902",65,172,29092.5,144.9,200.78,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"96","-4.912",220,63,61820.7,675.08,91.58,"Power 575, p6 4.7 GHz, Infiniband"
"97","-4.915",61,188,27450,134.4,204.24,"eServer Blue Gene Solution"
"98","-4.920",104,109,37804,259.2,145.85,"PARAMcluster, Xeon 73xx 2.93 Ghz, Infiniband"
"99","-4.920",53,199,26690,129.2,206.58,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"100","-4.920",53,200,26690,129.2,206.58,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"101","-4.921",217,64,59684.1,649.51,91.89,"Power 575, p6 4.7 GHz, Infiniband"
"102","-4.929",82,134,32800,201,163.18,"Pyramid Cluster Xeon QC 32xx 2.4 GHz, GigEthernet"
"103","-4.931",125,102,38790,282.75,137.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"104","-4.931",125,103,38790,282.75,137.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"105","-4.931",125,104,38790,282.75,137.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"106","-4.931",29,308,21160,84.17,251.4,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"107","-4.932",389,34,97071,1781.25,54.5,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"108","-4.932",30,301,21345,85.98,248.26,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"109","-4.936",43,232,24527.3,115.09,213.11,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"110","-4.938",247,59,63997.7,788.7,81.14,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"111","-4.941",56,222,25110,122.76,204.55,"SGI Altix ICE 8200EX, Xeon quad core 2.80 GHz"
"112","-4.949",176,93,42690,364,117.28,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"113","-4.951",231,65,56650,645,87.83,"Hitachi SR16000 Model L2, Power6 4.7Ghz, Infiniband"
"114","-4.958",212,72,52810,572.79,92.2,"Power 575, p6 4.7 GHz, Infiniband"
"115","-4.961",59,244,23544.6,115.13,204.5,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"116","-4.963",213,73,51863.3,562.6,92.19,"Power 575, p6 4.7 GHz, Infiniband"
"117","-4.963",213,74,51863.3,562.6,92.19,"Power 575, p6 4.7 GHz, Infiniband"
"118","-4.969",22,478,17540,65.5,267.79,"Atipa Candor Cluster, Intel E5530 2.4 GHz, Myrinet 10G-MX"
"119","-4.969",22,479,17540,65.5,267.79,"Atipa Candor Cluster, Intel E5530 2.4 GHz, Myrinet 10G-MX"
"120","-4.979",99,151,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"121","-4.979",99,152,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"122","-4.979",99,153,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"123","-4.979",99,154,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"124","-4.982",215,79,48932.7,531.88,92,"Power 575, p6 4.7 GHz, Infiniband"
"125","-4.982",215,80,48932.7,531.88,92,"Power 575, p6 4.7 GHz, Infiniband"
"126","-4.986",237,76,51410,594.89,86.42,"PowerEdge 1950/SunFire X2200 Cluster Intel 53xx 2.33Ghz, Opteron 2.3 Ghz, Myrinet 10G"
"127","-4.986",69,273,22348.4,112.52,198.62,"BladeCenter HS21 Cluster, Xeon QC 2.33 GHz, Infiniband"
"128","-4.992",35,359,19237.7,85.05,226.19,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"129","-4.994",79,203,26310,159.84,164.6,"Cray XT5 QC 2.3 GHz"
"130","-4.995",57,309,21104,103.19,204.52,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"131","-4.995",57,310,21104,103.19,204.52,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"132","-5.006",103,177,28446,194.39,146.33,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"133","-5.006",39,360,19183.3,88.28,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"134","-5.008",32,486,17380,73,238.08,"PowerEdge M600 Cluster, Intel E5430 2.66 Ghz, Infiniband"
"135","-5.015",73,292,21600,115.3,187.34,"Altix XE320 Cluster, Xeon 2.8Ghz, Infiniband"
"136","-5.027",46,393,18665,89.6,208.31,"eServer Blue Gene Solution"
"137","-5.027",46,394,18665,89.6,208.31,"eServer Blue Gene Solution"
"138","-5.027",46,395,18665,89.6,208.31,"eServer Blue Gene Solution"
"139","-5.027",46,396,18665,89.6,208.31,"eServer Blue Gene Solution"
"140","-5.027",46,397,18665,89.6,208.31,"eServer Blue Gene Solution"
"141","-5.027",46,398,18665,89.6,208.31,"eServer Blue Gene Solution"
"142","-5.028",122,194,27370,193.5,141.45,"SunBlade x6250, Xeon L5420 2.5GHz, Infiniband DDR"
"143","-5.031",200,99,39704.9,410.82,96.65,"Cluster Platform 3000 BL460c, Xeon 54xx 3 GHz, Infiniband"
"144","-5.031",139,160,30110,236.25,127.45,"PowerEdge M100e/M600, E54xx/X5355 2.83/2.66 GHz, Infiniband"
"145","-5.035",131,175,28770,218.4,131.73,"PowerEdge 1955, 2.33 GHz, Cisco/Topspin Infiniband"
"146","-5.037",93,223,25080,167,150.18,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, Infiniband"
"147","-5.037",60,442,18376.3,89.86,204.5,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"148","-5.039",263,71,52840,747.6,70.68,"NovaScale 5160, Itanium2 1.6 GHz, Quadrics"
"149","-5.044",70,387,18810,96.23,195.47,"PRIMERGY RX200 S4 Cluster, Quad Core 3Ghz, Infiniband, Windows HPC 2008"
"150","-5.050",398,58,66567,1228.5,54.19,"SGI Altix 1.5/1.6/1.66 GHz, Voltaire Infiniband"
"151","-5.059",261,83,47030,631.12,74.52,"Cluster Platform 3000 DL140 Cluster, Xeon 53xx 2.33GHz Infiniband"
"152","-5.063",227,108,37947.1,416.3,91.15,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"153","-5.068",272,75,51441,777.29,66.18,"Altix 4700 1.6 GHz"
"154","-5.068",74,388,18794.7,103.8,181.07,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet"
"155","-5.074",158,197,26730,214,124.91,"NOW Cluster - Intel Xeon 51xx/E54xx 2.8 Ghz, Infiniband"
"156","-5.078",81,332,20120,123,163.58,"Novascale R422 Cluster, Xeon E5472, 3.00 GHz, Infiniband"
"157","-5.080",108,259,22930,160.78,142.62,"Cray XT4 QuadCore 2.2 GHz"
"158","-5.084",368,66,56520,990.24,57.08,"Altix 4700 1.6 GHz"
"159","-5.095",320,81,48135.4,744.8,64.63,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"160","-5.099",250,106,38292.4,476.67,80.33,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"161","-5.099",75,496,17133.6,95.54,179.33,"BladeCenter HS21 Cluster, Xeon quad core 2.66 GHz, Infiniband"
"162","-5.100",159,229,24670,198.47,124.3,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"163","-5.102",240,119,36000,426,84.51,"Intel Cluster, Xeon X5560, 2.8 GHz, Infiniband"
"164","-5.102",85,356,19360,123.1,157.27,"SGI Altix ICE 8200, 3.0 GHz"
"165","-5.106",154,242,23616.4,185.5,127.31,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"166","-5.110",169,228,24670,204.8,120.46,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"167","-5.111",96,337,20005.5,135.5,147.64,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"168","-5.111",96,338,20005.5,135.5,147.64,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"169","-5.118",260,107,38170,504,75.73,"ACTION Cluster Xeon E5345 Infiniband"
"170","-5.119",482,50,75760,1992.96,38.01,"eServer pSeries p5 575 1.9 GHz"
"171","-5.121",130,295,21546.4,161.98,133.02,"eServer pSeries p5 575 1.9 GHz"
"172","-5.121",87,439,18480,119.25,154.97,"Lufac Cluster, Intel Xeon E54xx 3.0 Ghz, Infiniband"
"173","-5.122",199,163,29372.2,302.62,97.06,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"174","-5.123",138,275,22141.3,172.5,128.36,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"175","-5.129",319,92,43000.9,663.26,64.83,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"176","-5.133",318,94,42406.4,653.86,64.86,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"177","-5.133",262,112,37153.2,501.76,74.05,"Cluster Platform 4000 BL465c, Opteron QC 2.3GHz, Infniband DDR"
"178","-5.143",160,297,21459,172.77,124.21,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"179","-5.143",160,298,21459,172.77,124.21,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"180","-5.143",160,299,21459,172.77,124.21,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"181","-5.143",92,480,17520,115.2,152.08,"SunBlade x2250, Xeon E5420 2.8GHz, InfiniPath"
"182","-5.144",258,126,34780,455.6,76.34,"PowerEdge 1950, 2.33 GHz, Infiniband"
"183","-5.144",225,173,28990,316.8,91.51,"Dalco r2164i Cluster, X54xx 3.0 Ghz, Quadrics"
"184","-5.146",109,423,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"185","-5.146",109,424,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"186","-5.146",109,425,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"187","-5.146",109,426,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"188","-5.146",109,427,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"189","-5.146",109,428,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"190","-5.146",109,429,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"191","-5.146",109,430,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"192","-5.146",109,431,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"193","-5.146",109,432,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"194","-5.146",109,433,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"195","-5.146",109,434,18548.8,130.2,142.46,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"196","-5.149",224,176,28558.7,312.03,91.52,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"197","-5.150",264,116,36900.2,522.93,70.56,"Cluster Platform 4000 BL685c, Opteron QC 2.2GHz, Infiniband"
"198","-5.151",106,457,18089.1,126,143.56,"xSeries x3550 Cluster Xeon quad core 3.0 GHz, Infiniband"
"199","-5.152",187,230,24670,235.1,104.93,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"200","-5.154",105,470,17780,123.1,144.44,"SGI Altix ICE 8200, 2.66 GHz"
"201","-5.155",155,329,20244.8,159.95,126.57,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"202","-5.155",155,330,20244.8,159.95,126.57,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"203","-5.158",223,186,27707.8,302.62,91.56,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"204","-5.160",197,212,25908.3,266.56,97.2,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"205","-5.160",197,213,25908.3,266.56,97.2,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"206","-5.162",317,105,38530.9,592.7,65.01,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"207","-5.163",133,365,19050.6,145.3,131.11,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"208","-5.168",174,322,20609.8,173.12,119.05,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"209","-5.172",140,366,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"210","-5.172",140,367,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"211","-5.172",140,368,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"212","-5.172",140,369,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"213","-5.172",140,370,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"214","-5.172",140,371,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"215","-5.172",140,372,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"216","-5.172",140,373,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"217","-5.172",140,374,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"218","-5.172",140,375,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"219","-5.172",140,376,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"220","-5.172",140,377,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"221","-5.172",140,378,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"222","-5.172",140,379,19030,149.47,127.32,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"223","-5.174",192,227,24670,252.6,97.66,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"224","-5.177",124,490,17310,125.44,137.99,"SGI Altix XE 1300 Cluster Solutions, 2.66GHZ, Infiniband"
"225","-5.181",136,443,18313.1,142.49,128.52,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"226","-5.181",136,444,18313.1,142.49,128.52,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"227","-5.182",401,90,43752.4,814.58,53.71,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"228","-5.183",316,120,35936.8,551.94,65.11,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"229","-5.183",206,224,24810,263.42,94.18,"Cluster Platform 3000 BL260c G5, Xeon QC 2.83Ghz, Infiniband"
"230","-5.184",364,97,40610,706.56,57.48,"Evolocity II (LS Supersystem) Xeon 51xx 3.0 GHz IB"
"231","-5.188",218,221,25115.7,274.01,91.66,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"232","-5.190",211,226,24670,266.1,92.71,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"233","-5.193",248,183,28030,346.61,80.87,"PowerEdge 1950, Xeon E54xx, 2 GHz, Infiniband"
"234","-5.194",163,436,18522.1,152.07,121.8,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"235","-5.194",163,437,18522.1,152.07,121.8,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"236","-5.194",163,438,18522.1,152.07,121.8,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"237","-5.198",195,264,22888.2,235.2,97.31,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"238","-5.198",195,265,22888.2,235.2,97.31,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"239","-5.199",180,318,20693,192.95,107.25,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"240","-5.199",180,319,20693,192.95,107.25,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"241","-5.199",180,320,20693,192.95,107.25,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"242","-5.203",314,129,33660.2,516.26,65.2,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"243","-5.205",331,121,35501.3,578.59,61.36,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"244","-5.206",312,130,33334.5,511.17,65.21,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
