"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"81",68,231,50,94737.1,1003.52,94.4,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"82",69,205,62,77280,671.8,115.03,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"83",70,255,46,98423,1095,89.88,"Power 575, p6 4.7 GHz, Infiniband"
"84",71,86,117,42208,206.39,204.51,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"85",72,113,103,47170,265,178,"T-Platforms T60, Intel Quadcore 3Mhz, Infiniband DDR"
"86",73,59,149,36752.5,162.49,226.18,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"87",74,265,52,91190,1050.56,86.8,"BULL Novascale R422-E2"
"88",75,303,42,102800,1354.03,75.92,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, Infiniband"
"89",76,40,235,29185,109.44,266.68,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"90",76,40,236,29185,109.44,266.68,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"91",77,51,182,32570,138,236.01,"SGI Altix ICE 8200EX, Xeon Nehalem quad core 2.8 GHz"
"92",78,28,305,25679.9,86.82,295.78,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"93",79,157,83,56250,418.97,134.26,"Cray XT4 QuadCore 2.1 GHz"
"94",79,31,253,27817.4,102.48,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"95",79,31,254,27817.4,102.48,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"96",79,31,255,27817.4,102.48,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"97",79,31,256,27817.4,102.48,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"98",79,31,257,27817.4,102.48,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"99",79,31,258,27817.4,102.48,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"100",80,315,36,110600,1654.4,66.85,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"101",81,246,61,78680,859.19,91.57,"Power 575, p6 4.7 GHz, Infiniband"
"102",82,73,174,33570.8,157,213.83,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"103",83,252,60,78680,869.42,90.5,"Power 575, p6 4.7 GHz, Infiniband"
"104",84,133,105,46730,307.02,152.21,"PowerEdge 1955, 2.66 GHz, Infiniband"
"105",85,94,156,35480,178,199.33,"Sun Blade x2270, Xeon X5550 2.66 Ghz, Infiniband QDR"
"106",86,50,223,29856,126.5,236.02,"SGI Altix ICE 8200EX, Xeon Nehalem quad core 2.8 GHz"
"107",87,232,67,74390,788.7,94.32,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"108",88,104,138,38097.3,208.67,182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"109",88,27,398,23325.9,78.23,298.17,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"110",89,290,56,87010,1103,78.88,"Sun Fire x4600/x6250, Opteron 2.4/2.6 GHz, Xeon E5440 2.833 GHz, ClearSpeed CSX600, nVidia GT200, Voltaire Infiniband"
"111",90,245,68,73060,797,91.67,"Power 575, p6 4.7 GHz, Infiniband"
"112",90,246,69,73060,797.82,91.57,"Power 575, p6 4.7 GHz, Infiniband"
"113",91,130,116,42390,273,155.27,"PowerEdge 1955, 3.0 GHz, Infiniband"
"114",92,186,84,54210,451.58,120.05,"SunBlade x6250, Xeon E5450 3GHz, Infiniband"
"115",93,125,123,39580,241.92,163.61,"Dell DCS CS23-SH, QC HT 2.8 GHz, Infiniband"
"116",94,29,390,23482,85.5,274.64,"iDataPlex, Xeon X55xx QC 2.93 GHz, Infiniband"
"117",95,62,234,29323.1,134.94,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"118",96,104,164,34772.5,190.46,182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"119",96,104,165,34772.5,190.46,182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"120",97,75,226,29665.7,139,213.42,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"121",97,75,227,29665.7,139,213.42,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"122",98,419,31,122400,2400,51,"SX-9/E/1280M160"
"123",99,111,168,34650,193.2,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"124",99,111,169,34650,193.2,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"125",100,184,95,50510,416,121.42,"Fujitsu Cluster HX600, Opteron Quad Core, 2.3 GHz, Infiniband"
"126",100,97,183,32410,171.52,188.96,"PowerEdge M600 Cluster, Xeon E5410 2.3Ghz, Infiniband"
"127",100,78,238,28775,135.03,213.1,"xSeries x3450 Cluster Xeon quad core, 2.8 GHz, Infiniband"
"128",101,277,71,72050,860.16,83.76,"PowerEdge 1950/SunFire X2200/iDataPlex Cluster Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, Myrinet 10G"
"129",102,136,121,40590,274.73,147.75,"Cray XT4 QuadCore 2.3 GHz"
"130",103,39,442,22333.9,83.49,267.5,"iDataPlex, Xeon E55xx QC 2.53 GHz, Infiniband"
"131",104,234,77,63830,683.59,93.37,"BladeCenter JS21 Cluster, PPC 970, 2.3 GHz, Myrinet"
"132",105,99,184,32325,177.05,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"133",106,121,170,34449.2,202.43,170.18,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet"
"134",107,490,20,174083,5201.82,33.47,"Cray XT4, 2.3 GHz"
"135",108,74,276,27130.7,127,213.63,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"136",109,139,124,39257.5,266.56,147.27,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"137",110,485,23,165600,4812.42,34.41,"Cray XT5 QC 2.4 GHz"
"138",111,81,271,27396.2,132.3,207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"139",112,140,137,38100,259.2,146.99,"PARAMcluster, Xeon 73xx 2.93 Ghz, Infiniband"
"140",112,88,266,27450,134.4,204.24,"eServer Blue Gene Solution"
"141",113,244,80,59684.1,649.51,91.89,"Power 575, p6 4.7 GHz, Infiniband"
"142",114,47,450,21840,88,248.18,"SKIF Aurora Platform - Intel Xeon E55xx"
"143",115,58,383,23832,105,226.97,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"144",116,127,180,32800,201,163.18,"Pyramid Cluster Xeon QC 32xx 2.4 GHz, GigEthernet"
"145",117,82,304,25752.5,124.4,207.01,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"146",118,153,130,38790,282.75,137.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"147",118,153,131,38790,282.75,137.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"148",118,155,132,38790,282.75,137.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"149",118,45,478,21160,84.17,251.4,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"150",119,392,48,97071,1781.25,54.5,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"151",119,62,364,24390.2,112.24,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"152",119,62,365,24390.2,112.24,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"153",119,62,366,24390.2,112.24,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"154",119,62,367,24390.2,112.24,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"155",119,62,368,24390.2,112.24,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"156",119,62,369,24390.2,112.24,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"157",119,62,370,24390.2,112.24,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"158",119,62,371,24390.2,112.24,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"159",119,46,470,21345,85.98,248.26,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"160",120,77,360,24527.3,115.09,213.11,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"161",121,85,319,25110,122.76,204.55,"SGI Altix ICE 8200EX, Xeon quad core 2.80 GHz"
"162",122,203,114,42690,364,117.28,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"163",123,258,81,56650,645,87.83,"Hitachi SR16000 Model L2/128, Power6 4.7Ghz, Infiniband"
"164",124,93,362,24519.4,123,199.34,"BladeCenter HS21 Cluster, Xeon QC 2.33 GHz, Infiniband"
"165",125,240,87,52810,572.79,92.2,"Power 575, p6 4.7 GHz, Infiniband"
"166",126,87,389,23544.6,115.13,204.5,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"167",127,104,295,26275.6,143.92,182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"168",127,104,296,26275.6,143.92,182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"169",127,104,297,26275.6,143.92,182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"170",128,241,89,51863.3,562.6,92.19,"Power 575, p6 4.7 GHz, Infiniband"
"171",128,241,90,51863.3,562.6,92.19,"Power 575, p6 4.7 GHz, Infiniband"
"172",129,239,93,50923.9,552,92.25,"Power 575, p6 4.7 GHz, Infiniband"
"173",130,141,209,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"174",130,141,210,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"175",130,141,211,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"176",130,141,212,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"177",131,146,206,31180,214.56,145.32,"PRIMERGY RX200S5 Cluster, Xeon X5570 2.93GHz, Infiniband QDR"
"178",132,243,97,48932.7,531.88,92,"Power 575, p6 4.7 GHz, Infiniband"
"179",133,211,125,39128.3,342.19,114.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"180",133,211,126,39128.3,342.19,114.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"181",134,115,323,24797.9,140,177.13,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"182",134,115,324,24797.9,140,177.13,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"183",134,115,325,24797.9,140,177.13,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"184",134,115,326,24797.9,140,177.13,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"185",134,115,327,24797.9,140,177.13,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"186",135,175,178,33063.9,252,131.21,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"187",136,124,288,26310,159.84,164.6,"Cray XT5 QC 2.3 GHz"
"188",137,276,92,51210,609.84,83.97,"Hitachi SR16000 Model L2/121, Power6 4.7Ghz, Infiniband"
"189",137,213,134,38490,344.06,111.87,"PowerEdge 1950, Xeon 53xx 3 GHz, Infiniband"
"190",137,169,181,32648.2,248.2,131.54,"xSeries x3650M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"191",138,99,396,23366.4,127.98,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"192",138,99,397,23366.4,127.98,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"193",139,99,402,23227.8,127.22,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"194",139,99,403,23227.8,127.22,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"195",140,210,144,37035.3,323.79,114.38,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"196",140,174,185,32278.8,246,131.21,"xSeries x3650M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"197",141,123,311,25440,154.16,165.02,"SunBlade X6275 and X6250, Xeon X5570 and E5450, Infiniband QDR/DDR"
"198",142,137,245,28363.9,192.1,147.65,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"199",142,137,246,28363.9,192.1,147.65,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"200",143,145,242,28446,194.39,146.33,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"201",144,95,486,20640,103.68,199.07,"BladeCenter LS22, Opteron Six Core 2.4 GHz, 10GigEthernet"
"202",145,98,462,21600,115.3,187.34,"Altix XE320 Cluster, Xeon 2.8Ghz, Infiniband"
"203",146,209,171,34336.4,299.42,114.68,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"204",147,150,273,27370,193.5,141.45,"SunBlade x6250, Xeon L5420 2.5GHz, Infiniband DDR"
"205",148,226,122,39704.9,410.82,96.65,"Cluster Platform 3000 BL460c, Xeon 54xx 3 GHz, Infiniband"
"206",148,178,222,30110,236.25,127.45,"PowerEdge M100e/M600, E54xx/X5355 2.83/2.66 GHz, Infiniband"
"207",149,167,239,28770,218.4,131.73,"PowerEdge 1955, 2.33 GHz, Cisco/Topspin Infiniband"
"208",149,149,278,26760,188.8,141.74,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"209",150,135,320,25080,167,150.18,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, Infiniband"
"210",151,312,86,52840,747.6,70.68,"NovaScale 5160, Itanium2 1.6 GHz, Quadrics"
"211",152,404,75,66567,1228.5,54.19,"SGI Altix 1.5/1.6/1.66 GHz, Voltaire Infiniband"
"212",153,206,216,30925,269.12,114.91,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"213",153,206,218,30925,269.12,114.91,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"214",154,170,280,26691.2,203,131.48,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"215",154,170,281,26691.2,203,131.48,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"216",155,306,104,47030,631.12,74.52,"Cluster Platform 3000 DL140 Cluster, Xeon 53xx 2.33GHz Infiniband"
"217",156,251,139,37947.1,416.3,91.15,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"218",157,221,167,34650,349.2,99.23,"BladeCenter HS21/HS22 Cluster, Xeon QC HT 2.26/2.33 GHz, GigEthernet"
"219",158,316,91,51441,777.29,66.18,"Altix 4700 1.6 GHz"
"220",158,208,228,29591.7,257.54,114.9,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"221",159,181,279,26730,214,124.91,"NOW Cluster - Intel Xeon 51xx/E54xx 2.8 Ghz, Infiniband"
"222",160,126,497,20120,123,163.58,"Novascale R422 Cluster, Xeon E5472, 3.00 GHz, Infiniband"
"223",161,311,107,45730,637,71.79,"xSeries x3455 Cluster Opteron, DC 2.6 GHz/QC 2.5 GHz, Infiniband"
"224",162,275,129,38847.2,461.6,84.16,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband"
"225",162,148,429,22930,160.78,142.62,"Cray XT4 QuadCore 2.2 GHz"
"226",163,380,82,56520,990.24,57.08,"Altix 4700 1.6 GHz"
"227",164,341,98,48135.4,744.8,64.63,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"228",165,279,142,37390,450.02,83.09,"Cluster Platform DL4x170h Xeon E5550 QC 2.66, Infiniband"
"229",166,158,410,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"230",166,158,411,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"231",166,158,412,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"232",166,158,413,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"233",166,158,414,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"234",166,158,415,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"235",166,158,416,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"236",166,158,417,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"237",166,158,418,23186,173.71,133.48,"iDataPlex, Xeon QC 2.5 GHz, GigEthernet"
"238",167,182,355,24670,198.47,124.3,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"239",167,172,394,23366.4,178,131.27,"xSeries x3550M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"240",167,172,395,23366.4,178,131.27,"xSeries x3550M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"241",168,274,153,36000,426,84.51,"Intel Cluster, Xeon X5560, 2.8 GHz, Infiniband"
"242",169,179,387,23616.4,185.5,127.31,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"243",170,185,352,24670,204.8,120.46,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"244",171,191,341,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"245",171,191,342,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"246",171,191,343,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"247",171,191,344,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"248",171,191,345,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"249",171,191,346,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"250",171,191,347,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"251",171,191,348,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"252",171,191,349,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
