"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"29",28,143,26,274800,1275.96,215.36725289194,"Sun Blade x6048,  X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"30",29,3,430,42830,34.24,1375.8761682243,"DEGIMA Cluster, Intel i5, ATI Radeon GPU, Infiniband QDR"
"31",30,198,21,316400,1711.6,184.856274830568,"Cray XE6 12-core 2.1 GHz"
"32",31,199,20,316400,1711.76,184.838996120952,"Cray XE6 12-core 2.1 GHz"
"33",32,19,61,126500,276,458.333333333333,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"34",33,62,43,168800,510,330.980392156863,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"35",34,117,30,237800,1064,223.496240601504,"SGI Altix ICE 8200EX, Xeon E5472 3.0/X5560 2.8 GHz"
"36",35,249,23,295500,1726.32,171.173362991798,"Cray XE6 12-core 2.2 GHz"
"37",36,61,53,151672,458.25,330.980905619204,"iDataPlex DX360M3, Xeon 2.93, Infiniband"
"38",37,44,55,136300,376.75,361.778367617784,"iDataPlex DX360M3, Xeon 2.66, Infiniband"
"39",38,12,126,75350,115.87,650.297747475619,"Asterism ID318, Intel Xeon E5530, NVIDIA C2050, Infiniband"
"40",39,225,25,274800,1549,177.404777275662,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation"
"41",40,283,19,336300,2351.80677915484,142.996441281139,"Cray XE6 8-core 2.4 GHz"
"42",41,46,60,131200,364.8,359.649122807018,"HP ProLiant SL390s G7 Xeon 6C X5650, Infiniband"
"43",42,255,24,279636,1683.52,166.101976810492,"Cray XE6 12-core 2.1 GHz"
"44",43,35,69,119310,315,378.761904761905,"Blue Gene/P Solution"
"45",44,109,38,191400,831.23,230.261179216342,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"46",45,353,16,433500,4343.73,99.7990206573613,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"47",45,11,169,63920,94.4,677.118644067797,"HP ProLiant SL390s G7 Xeon 6C X5660 2.8Ghz, nVidia Fermi, Infiniband QDR"
"48",46,21,90,97500,221,441.176470588235,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"49",47,71,56,135600,430,315.348837209302,"Megware Saxonid 6100, Opteron 8C 2.2 GHz, Infiniband QDR"
"50",48,83,51,153000,555.47,275.442418132392,"Cray XE6 8-core 2.4 GHz"
"51",49,14,131,73350,129.6,565.972222222222,"Hitachi SR16000 Model XM1/108, Power7 3.3Ghz, Infiniband"
"52",50,100,46,166700,688.94,241.965918657648,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"53",51,103,44,168700,713,236.605890603086,"Cray XT5 SixCore 2.4 GHz"
"54",52,269,28,251800,1670.78,150.708052526365,"Dell PowerEdge M610 Cluster, Xeon 5680 3.3Ghz, Infiniband QDR"
"55",53,116,48,161800,719.3,224.940914778257,"SGI Altix ICE 8400EX Xeon X5570 4-core 2.93 GHz, Infiniband"
"56",54,33,93,95450,252,378.769841269841,"Blue Gene/P Solution"
"57",55,56,87,100400,287.04,349.777034559643,"SKIF Aurora Platform - Intel Xeon X5680, Infiniband QDR"
"58",56,7,406,44500,57.54,773.375043448036,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"59",56,8,407,44500,57.54,773.375043448036,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"60",56,9,408,44500,57.54,773.375043448036,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"61",57,18,136,72030,154,467.727272727273,"BladeCenter PS702 Express, Power7 3.3GHz, Infiniband"
"62",58,267,32,219838,1449.12,151.704482720548,"Bullx B500 Cluster, Xeon X56xx 3.06Ghz, QDR Infiniband"
"63",59,150,49,160200,774.5,206.843124596514,"SGI Altix ICR 8200 Enh. LX, Xeon X5560 2.8Ghz"
"64",60,303,29,243900,1814.4,134.424603174603,"Cluster Platform 3000 BL260c G6, X5675 3.06 GHz, Infiniband"
"65",61,169,45,168600,869.4,193.926846100759,"iDataPlex, Xeon E55xx QC 2.53 GHz, GigE"
"66",61,37,101,88620,240.41,368.620273699097,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, Infiniband"
"67",61,38,102,88620,240.41,368.620273699097,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, Infiniband"
"68",62,206,40,180600,1000,180.6,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"69",63,98,62,126500,502.25,251.866600298656,"Raytheon/Aspen Cluster, Xeon X5560/X5650 2.8/2.66 Ghz, QDR Infinband"
"70",64,284,34,205100,1442.64,142.169910719237,"Cray XT6 12-core 2.1 GHz"
"71",64,15,274,52550,94.6,555.496828752643,"Supermicro Xeon Cluster, E5462 2.8 Ghz, Nvidia Tesla s2050 GPU, Infiniband"
"72",65,17,192,58310,120.56,483.659588586596,"Power 750, Power7 3.86 GHz, 10GigE"
"73",66,120,64,126400,570.85,221.424191994394,"Sun Blade x6048, Xeon X5570 2.93 Ghz, Infiniband QDR"
"74",67,28,146,68320,172.38,396.333681401555,"Power 775, Power7 3.836 GHz"
"75",68,311,35,205000,1580.71,129.688557673451,"Cray XT4 QuadCore 2.1 GHz"
"76",69,43,137,71557.5,197.79,361.78522675565,"iDataPlex DX360M3, Xeon 2.66, Infiniband"
"77",70,101,79,106100,442,240.045248868778,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"78",71,254,52,152200,912.8,166.739702015776,"PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband"
"79",72,110,74,109300,475,230.105263157895,"SGI Altix ICE 8200 Enhanced LX, Xeon Nehalem quad core 2.8 GHz"
"80",73,114,75,108500,477,227.463312368973,"BULL Novascale R422-E2"
"81",73,93,94,95080,365.69,260.001640733955,"Cray XT4, 2.3 GHz"
"82",74,82,100,88920,320.68,277.285767743545,"Cray XE6 8-core 2.3 GHz"
"83",75,118,80,105900,475,222.947368421053,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"84",76,197,65,125800,677.41,185.707326434508,"Cray XE6 12-core 2.1 GHz"
"85",77,97,99,91030,360,252.861111111111,"Appro Xtreme-X3 Opteron 2.4GHz, Infiniband QDR"
"86",78,26,195,56790.8,141.75,400.640564373898,"iDataPlex, Xeon X56xx 6C 2.66 GHz, Infiniband"
"87",79,251,58,132800,786,168.956743002545,"Cluster Platform 3000 BL460c, Xeon 53xx 3GHz, Infiniband"
"88",80,112,89,97940,429.78,227.884033691656,"RIKEN Intergrated Cluster of Clusters, Xeon X5570 2.93GHz, Infiniband DDR"
"89",81,60,166,64860,195,332.615384615385,"BladeCenter HX5, WM Xeon 10-core, 2.4 GHz, Infiniband"
"90",82,108,97,92420,399.36,231.420272435897,"Inspur TS10000 HPC Server, Xeon X56xx 2.93 Ghz, QDR Infiniband"
"91",83,49,181,60313,170.22,354.32381623781,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"92",83,50,182,60313,170.22,354.32381623781,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"93",84,250,67,124600,736.63,169.148690658811,"Bullx B500 Cluster, Xeon X56xx 2.8Ghz, QDR Infiniband"
"94",85,265,57,133200,861.63,154.590717593399,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz"
"95",86,81,135,72410,260.69,277.762860102037,"Dell DCS Xanadu 2.5, Xeon E55xx 2.4Ghz, Infiniband DDR"
"96",86,48,196,56730,160,354.5625,"NEC LX-2400 Cluster, Xeon X5550 2.66 Ghz, Infiniband"
"97",87,72,154,66680,222.62,299.523852304375,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband, Windows HPC2008 R2"
"98",88,51,212,55656,157.08,354.316271963331,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"99",88,52,213,55656,157.08,354.316271963331,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"100",88,53,214,55656,157.08,354.316271963331,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"101",89,27,350,47325.7,118.13,400.623888935918,"iDataPlex, Xeon X56xx 6C 2.66 GHz, Infiniband"
"102",90,95,130,73639,286.72,256.832449776786,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"103",90,23,395,44835,106.31,421.738312482363,"iDataPlex DX360M3, Xeon 2.8, Infiniband"
"104",90,24,396,44835,106.31,421.738312482363,"iDataPlex DX360M3, Xeon 2.8, Infiniband"
"105",91,84,148,68100,0,274.375503626108,"HP ProLiant SL390s G7 Xeon X5650, Nvidia M2070, Infiniband QDR"
"106",92,155,98,91290,448,203.772321428571,"eServer Blue Gene Solution"
"107",93,80,161,65780,236.45,278.198350602664,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"108",94,57,237,53180,155.7,341.55427103404,"Cray XT6 12-Core 2.0/2.1/2.2 GHz"
"109",95,29,343,47725,126,378.769841269841,"Blue Gene/P Solution"
"110",95,30,344,47725,126,378.769841269841,"Blue Gene/P Solution"
"111",95,31,345,47725,126,378.769841269841,"Blue Gene/P Solution"
"112",95,32,346,47725,126,378.769841269841,"Blue Gene/P Solution"
"113",96,104,119,77170,332,232.439759036145,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"114",97,58,278,51880,152,341.315789473684,"Sun Blade X6440, Opteron 2.5 Ghz, Infiniband QDR"
"115",98,295,66,125128,888.82,140.779910443059,"Cray XT4 QuadCore 2.3 GHz"
"116",99,63,258,52874.1,159.75,330.980281690141,"iDataPlex DX360M3, Xeon 2.93, Infiniband"
"117",99,64,259,52874.1,159.75,330.980281690141,"iDataPlex DX360M3, Xeon 2.93, Infiniband"
"118",99,65,260,52874.1,159.75,330.980281690141,"iDataPlex DX360M3, Xeon 2.93, Infiniband"
"119",99,66,261,52874.1,159.75,330.980281690141,"iDataPlex DX360M3, Xeon 2.93, Infiniband"
"120",99,67,262,52874.1,159.75,330.980281690141,"iDataPlex DX360M3, Xeon 2.93, Infiniband"
"121",99,68,263,52874.1,159.75,330.980281690141,"iDataPlex DX360M3, Xeon 2.93, Infiniband"
"122",99,69,264,52874.1,159.75,330.980281690141,"iDataPlex DX360M3, Xeon 2.93, Infiniband"
"123",100,54,328,48614,137.21,354.303622184972,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"124",100,55,329,48614,137.21,354.303622184972,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"125",101,168,108,85900,439.5,195.449374288965,"Bullx Supernode/Blade  Xeon X5550/X5650 2.66 Ghz, Infiniband"
"126",102,154,112,82161,403.2,203.772321428571,"eServer Blue Gene Solution"
"127",103,383,36,204200,2506,81.4844373503592,"Cray XT3/XT4"
"128",104,74,216,55573.9,187.89,295.77891319389,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"129",105,125,129,73639,335.48,219.503398116132,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"130",106,256,92,96550,588.9,163.949736797419,"Cray XT5 QC 2.4 GHz"
"131",107,119,143,69716.8,314.34,221.787873003754,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"132",108,338,59,131600,1139,115.539947322212,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"133",109,59,388,45316.2,0,335.17899408284,"HP ProLiant SL390s G7 Xeon X5650, Nvidia M2070, Infiniband QDR"
"134",110,153,134,73032,358.4,203.772321428571,"eServer Blue Gene Solution"
"135",110,79,236,53300,191.2,278.765690376569,"SGI Altix ICE 8200EX, Xeon X5560 2.8 GHz/X5675 3.06 GHz, Infiniband"
"136",111,89,207,55727,211.68,263.260582010582,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"137",111,90,208,55727,211.68,263.260582010582,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"138",111,91,209,55727,211.68,263.260582010582,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"139",111,92,210,55727,211.68,263.260582010582,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"140",111,75,313,49647.8,167.87,295.751474355156,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"141",112,77,289,51304.1,182.7,280.810618500274,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband"
"142",113,258,106,87470,540,161.981481481482,"Bullx S6010 Cluster,  Xeon 2.26 Ghz 8-core, QDR Infiniband"
"143",114,166,139,70000,350.1,199.942873464724,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"144",115,86,305,50790,186,273.064516129032,"NEC HPC 140Rb-1 Cluster, Xeon X5560 2.8Ghz, Infiniband"
"145",116,202,124,75425.8,414.9,181.792721137624,"HP Cluster Platform 4000 DL165 G7 Cluster, Opteron 12-core 2.1 Ghz, 10G"
"146",117,157,149,67680.3,335.7,201.609472743521,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"147",117,158,150,67680.3,335.7,201.609472743521,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"148",118,300,86,100500,745,134.89932885906,"Appro GreenBlade Cluster Xeon X5660 2.8Ghz, nVIDIA M2050, Infiniband"
"149",119,309,83,102200,776.42,131.629788001339,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"150",120,240,122,76030,431.4,176.240148354196,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"151",121,147,176,62729.5,298.7,210.008369601607,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"152",122,76,382,45701.9,160.27,285.155674798777,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"153",123,335,77,107100,911.36,117.516678370787,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"154",123,336,78,107100,911.36,117.516678370787,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"155",124,167,171,63720,323.84,196.763833992095,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"156",125,328,84,101741,831.5,122.3583884546,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"157",126,233,140,69987,395.37,177.016465589195,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"158",126,234,141,69987,395.37,177.016465589195,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"159",126,235,142,69987,395.37,177.016465589195,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"160",127,149,191,58675.3,279.4,210.004652827488,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"161",128,259,120,76800,481,159.66735966736,"Cray XT5 QC 2.3 GHz"
"162",129,87,372,46040,173.21,265.80451475088,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, IB, Windows HPC 2008/CentOS"
"163",129,85,398,44806,163.89,273.390688876686,"xSeries x3650M3, Xeon X56xx 2.93 GHz, Infiniband"
"164",130,194,164,65389,351.99,185.769482087559,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"165",131,344,73,110600,1020.5,108.378245957864,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"166",132,99,347,47672.4,190,250.907368421053,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"167",133,203,162,65591.7,360.84,181.775024941802,"xSeries x3650M3, Xeon X56xx 2.66 GHz, GigE"
"168",133,159,188,59126.9,293.28,201.605632842335,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"169",133,160,189,59126.9,293.28,201.605632842335,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"170",134,212,157,66345.2,370.79,178.929313088271,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"171",135,94,397,44817.3,174.15,257.348837209302,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, Infiniband"
"172",136,409,41,179634,2806.85,63.9984324064343,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"173",136,140,234,53420,248.03,215.377172116276,"iDataPlex, Xeon X56xx 6C 2.66 GHz, GigE"
"174",136,141,235,53420,248.03,215.377172116276,"iDataPlex, Xeon X56xx 6C 2.66 GHz, GigE"
"175",137,139,251,53050,246,215.650406504065,"Altus 704 Cluster, 6C Opteron 8431 2.4 Ghz, Infiniband"
"176",138,113,315,49590,218,227.477064220183,"Sun Blade x6275, Xeon X55xx 2.8 Ghz, Infiniband QDR"
"177",139,276,121,76510,520.8,146.908602150538,"Cray XT5/XT4 QC 2.3 GHz"
"178",140,115,314,49590,220,225.409090909091,"Sun Blade x6048, Xeon X5570 2.93 Ghz, Infiniband QDR"
"179",141,200,180,60330,327.78,184.056379278785,"Cray XE6 12-core 2.1 GHz"
"180",142,376,63,126400,1447,87.3531444367657,"PowerEdge 1950/SunFire X2200/IBM dx340/dx360/HP SL160, Xeon/Opteron 2.3-2.67GHz, Myrinet 10G"
"181",142,146,276,52406,248.44,210.940267267751,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, GigE"
"182",142,124,309,50370,229.14,219.821942916994,"Intel Cluster, Xeon X5560 2.8 GHz, Xeon X5670 2.93 Ghz, Infiniband"
"183",143,134,300,50941.4,235.17,216.615214525662,"HP ProLiant SL390s G7 Xeon 6C X5680 3.3 Ghz, GigE"
"184",143,135,301,50941.4,235.17,216.615214525662,"HP ProLiant SL390s G7 Xeon 6C X5680 3.3 Ghz, GigE"
"185",143,136,302,50941.4,235.17,216.615214525662,"HP ProLiant SL390s G7 Xeon 6C X5680 3.3 Ghz, GigE"
"186",143,137,303,50941.4,235.17,216.615214525662,"HP ProLiant SL390s G7 Xeon 6C X5680 3.3 Ghz, GigE"
"187",144,277,127,74742.3,510.75,146.338325991189,"HP DL160 Cluster G6, Xeon X5650 2.66 GHz, GigE"
"188",145,123,317,49430.4,223.74,220.927862697774,"BladeCenter HS22 Cluster, Xeon X56xx 2.53 GHz, GigEthernet"
"189",146,348,81,104765,1032.97,101.421144854158,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"190",146,263,147,68270,438.9,155.547960811119,"Poweredge Cluster, Xeon X5660 2.8Ghz, Infiniband DDR"
"191",147,330,107,87198.7,720,121.109305555556,"HP Pod BL2x220, X5660 2.8 Ghz, Infiniband QDR"
"192",148,252,175,62751,375.36,167.175511508951,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"193",149,372,72,115900,1288.69,89.936291893318,"Power 575, p6 4.7 GHz, Infiniband"
"194",149,191,201,56125,302.12,185.770554746458,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"195",149,192,202,56125,302.12,185.770554746458,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"196",149,193,203,56125,302.12,185.770554746458,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"197",150,142,335,48281,224.17,215.376723022706,"iDataPlex, Xeon X56xx 6C 2.66 GHz, GigE"
"198",151,266,151,67320,442.4,152.169981916817,"Appro 1U-1143H Cluster, Opteron 8C 2.4Ghz, Infiniband QDR"
"199",152,175,225,54840.2,295.2,185.773035230352,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"200",152,176,226,54840.2,295.2,185.773035230352,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"201",152,177,227,54840.2,295.2,185.773035230352,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"202",153,350,85,101213,1009.78,100.232723959674,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"203",154,377,70,115900,1329.7,87.1625178611717,"Power 575, p6 4.7 GHz, Infiniband"
"204",154,378,71,115900,1329.7,87.1625178611717,"Power 575, p6 4.7 GHz, Infiniband"
"205",155,105,431,42690,183.7,232.3897659227,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"206",155,106,432,42690,183.7,232.3897659227,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"207",156,333,110,83080,700,118.685714285714,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR"
"208",156,179,238,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"209",156,180,239,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"210",156,181,240,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"211",156,182,241,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"212",156,183,242,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"213",156,184,243,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"214",156,185,244,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"215",156,186,245,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"216",156,187,246,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"217",156,188,247,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"218",156,189,248,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"219",156,190,249,53082.1,285.74,185.770630643242,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"220",156,121,401,44629.4,202,220.937623762376,"BladeCenter HS22 Cluster, Xeon X56xx 2.53 GHz, GigEthernet"
"221",156,122,402,44629.4,202,220.937623762376,"BladeCenter HS22 Cluster, Xeon X56xx 2.53 GHz, GigEthernet"
"222",157,102,460,41440,175,236.8,"BX900 Xeon X5570/X5670 2.93GHz , Infiniband QDR"
"223",158,165,330,48401.2,240.1,201.587671803415,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"224",159,270,167,64630,430,150.302325581395,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"225",160,201,271,52789.2,288.9,182.72481827622,"Cluster Platform 4000 BL465c G7, 12C Opteron 2.2Ghz, Infiniband"
"226",161,334,113,80580,679.24,118.632589364584,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"227",162,156,352,47247.2,234.35,201.609558352891,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"228",163,170,321,49057,253.77,193.31284233755,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"229",163,171,322,49057,253.77,193.31284233755,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"230",163,172,323,49057,253.77,193.31284233755,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"231",163,173,324,49057,253.77,193.31284233755,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"232",164,345,103,88550,840.45,105.36022368969,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"233",164,299,145,68480,503.08,136.121491611672,"PowerEdge 1955, 2.33 GHz, Infiniband, Windows Server 2008/Red Hat Enterprise Linux 4"
"234",165,308,138,70187.6,532.8,131.733483483484,"HP DL160 Cluster G6, Xeon E5620 2.4 GHz, GigE"
"235",165,296,158,66225.1,474,139.715400843882,"HP DL160 Cluster G6, Xeon E5640 2.53 GHz, GigE"
"236",166,230,281,51797.2,292.61,177.017873620177,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"237",166,231,282,51797.2,292.61,177.017873620177,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"238",166,232,283,51797.2,292.61,177.017873620177,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"239",167,226,293,51188.6,289.17,177.019054535394,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
