"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"113",88,28,364,29196.6,"97.91",298.2,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"114",89,114,141,42208,"206.39",204.51,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"115",90,150,124,46415.3,"255.96",181.34,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"116",91,163,121,47170,"265.00",178,"T-Platforms T60, Intel Quadcore 3Ghz, Infiniband DDR"
"117",92,77,201,36752.5,"162.49",226.18,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"118",93,162,129,45527.5,"254.44",178.93,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"119",94,27,420,27140,"90.72",299.16,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"120",95,33,412,27305.8,"92.40",295.52,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"121",96,42,371,28912.3,"105.28",274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"122",96,42,372,28912.3,"105.28",274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"123",96,42,373,28912.3,"105.28",274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"124",96,42,374,28912.3,"105.28",274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"125",96,42,375,28912.3,"105.28",274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"126",96,42,376,28912.3,"105.28",274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"127",97,334,50,102800,"1,354.03",75.92,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, Infiniband"
"128",98,63,259,32570,"138.00",236.01,"SGI Altix ICE 8200EX, Xeon Nehalem quad core 2.8 GHz"
"129",98,58,293,31310,"127.58",245.41,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband"
"130",99,209,93,56250,"418.97",134.26,"Cray XT4 QuadCore 2.1 GHz"
"131",99,100,214,35421,"166.22",213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"132",99,100,215,35421,"166.22",213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"133",99,100,216,35421,"166.22",213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"134",100,60,292,31310,"132.30",236.66,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"135",101,55,400,27741,"105.00",264.2,"Cluster Platform 4000 BL465c, Opteron 6C 2.6GHz, Infiniband DDR"
"136",102,72,273,31956,"140.00",228.26,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"137",102,72,275,31956,"140.00",228.26,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"138",102,72,276,31956,"140.00",228.26,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"139",103,104,240,34050,"159.79",213.09,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"140",103,104,241,34050,"159.79",213.09,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"141",103,40,442,26260.9,"95.03",276.34,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"142",103,40,443,26260.9,"95.03",276.34,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"143",104,313,63,87470,"1,058.00",82.67,"Bull bullx super-node S6010/S6030"
"144",105,290,70,78680,"859.19",91.57,"Power 575, p6 4.7 GHz, Infiniband"
"145",105,144,165,39366.3,"215.70",182.5,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"146",105,144,166,39366.3,"215.70",182.5,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"147",106,99,246,33570.8,"157.00",213.83,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"148",107,296,69,78680,"869.42",90.5,"Power 575, p6 4.7 GHz, Infiniband"
"149",108,307,65,83290,"976.86",85.26,"PowerEdge 1950/SunFire X2200/iDataPlex/IBM dx340  Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, E5410 2.33GHz Myrinet 10G"
"150",108,185,123,46730,"307.02",152.21,"PowerEdge 1955, 2.66 GHz, Infiniband"
"151",109,122,213,35480,"178.00",199.33,"Sun Blade x2270, Xeon X5550 2.66 Ghz, Infiniband QDR"
"152",109,49,447,26190,"96.92",270.22,"Cray XT6m 12-Core 1.9 GHz"
"153",110,110,239,34080,"164.67",206.96,"Inspur TS10000 HPC Server, Xeon X56xx 2.66 Ghz, QDR Infiniband"
"154",110,62,334,29856,"126.50",236.02,"SGI Altix ICE 8200EX, Xeon Nehalem quad core 2.8 GHz"
"155",111,277,77,74390,"788.70",94.32,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"156",112,138,183,38097.3,"208.67",182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"157",113,323,64,87010,"1,103.00",78.88,"Sun Fire x4600/x6250, Opteron 2.4/2.6 GHz, Xeon E5440 2.833 GHz, ClearSpeed CSX600, nVidia GT200; Voltaire Infiniband"
"158",114,167,176,38651.5,"219.70",175.93,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, GigEthernet"
"159",115,289,78,73060,"797.00",91.67,"Power 575, p6 4.7 GHz, Infiniband"
"160",115,290,79,73060,"797.82",91.57,"Power 575, p6 4.7 GHz, Infiniband"
"161",116,223,108,51203.3,"393.12",130.25,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"162",117,83,335,29803,"134.48",221.62,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, Infiniband"
"163",117,83,336,29803,"134.48",221.62,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, Infiniband"
"164",118,181,140,42390,"273.00",155.27,"PowerEdge 1955, 3.0 GHz, Infiniband"
"165",119,119,262,32510,"161.92",200.78,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"166",119,119,263,32510,"161.92",200.78,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"167",120,232,96,54210,"451.58",120.05,"SunBlade x6250, Xeon E5450 3GHz, Infiniband"
"168",120,174,167,39226,"236.80",165.65,"BladeCenter HS21 Cluster, Xeon QC HT 2.13 GHz, Infiniband"
"169",121,177,164,39580,"241.92",163.61,"Dell DCS CS23-SH, QC HT 2.8 GHz, Infiniband"
"170",121,77,380,28641,"126.63",226.18,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"171",122,127,217,35327,"193.00",183.04,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"172",122,106,302,31153.4,"150.44",207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"173",122,106,303,31153.4,"150.44",207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"174",123,87,359,29323.1,"134.94",217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"175",124,126,237,34155,"184.34",185.28,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"176",125,423,37,122400,"2,400.00",51,"SX-9/E/1280M160"
"177",125,82,393,28158,"127.00",221.72,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"178",126,152,232,34650,"193.20",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"179",126,152,233,34650,"193.20",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"180",127,230,111,50510,"416.00",121.42,"Fujitsu Cluster HX600, Opteron Quad Core, 2.3 GHz, Infiniband"
"181",127,124,264,32410,"171.52",188.96,"PowerEdge M600 Cluster, Xeon E5410 2.3Ghz, Infiniband"
"182",127,100,378,28775,"135.03",213.1,"xSeries x3450 Cluster Xeon quad core, 2.8 GHz, Infiniband"
"183",128,125,261,32540,"175.00",185.94,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"184",129,198,155,41272.7,"282.75",145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"185",129,198,156,41272.7,"282.75",145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"186",129,198,157,41272.7,"282.75",145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"187",130,188,160,40590,"274.73",147.75,"Cray XT4 QuadCore 2.3 GHz"
"188",130,146,250,32925.3,"180.83",182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"189",130,146,251,32925.3,"180.83",182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"190",130,146,252,32925.3,"180.83",182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"191",130,146,253,32925.3,"180.83",182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"192",131,183,175,38790,"251.41",154.29,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"193",132,279,87,63830,"683.59",93.37,"BladeCenter JS21 Cluster, PPC 970, 2.3 GHz, Myrinet"
"194",133,301,85,66180,"741.69",89.23,"PowerEdge 1950/SunFire X2200/iDataPlex/IBM dx340  Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, E5410 2.33GHz Myrinet 10G"
"195",133,129,265,32325,"177.05",182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"196",134,171,234,34449.2,"202.43",170.18,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet"
"197",134,138,270,32140.3,"176.04",182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"198",135,492,26,174083,"5,201.82",33.47,"Cray XT4, 2.3 GHz"
"199",136,207,146,41770,"302.08",138.27,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.93Ghz, Infiniband"
"200",137,129,289,31401.4,"171.99",182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"201",138,491,29,165600,"4,812.42",34.41,"Cray XT5 QC 2.4 GHz"
"202",138,129,300,31217,"170.98",182.58,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"203",139,129,307,31078.2,"170.22",182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"204",139,129,308,31078.2,"170.22",182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"205",139,106,408,27396.2,"132.30",207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"206",140,168,274,31956,"181.65",175.92,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"207",141,192,182,38100,"259.20",146.99,"PARAMcluster, Xeon 73xx 2.93 Ghz, Infiniband"
"208",141,115,407,27450,"134.40",204.24,"eServer Blue Gene Solution"
"209",142,129,328,30293,"165.92",182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"210",142,129,329,30293,"165.92",182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"211",142,129,330,30293,"165.92",182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"212",143,288,90,59684.1,"649.51",91.89,"Power 575, p6 4.7 GHz, Infiniband"
"213",144,128,355,29369.8,"160.80",182.65,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"214",145,178,255,32800,"201.00",163.18,"Pyramid Cluster Xeon QC 32xx 2.4 GHz, GigEthernet"
"215",146,109,454,25752.5,"124.40",207.01,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"216",147,402,57,97071,"1,781.25",54.5,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"217",148,152,347,29370,"163.76",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"218",148,152,348,29370,"163.76",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"219",148,152,349,29370,"163.76",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"220",148,152,350,29370,"163.76",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"221",148,152,351,29370,"163.76",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"222",148,152,352,29370,"163.76",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"223",148,152,353,29370,"163.76",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"224",148,152,354,29370,"163.76",179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"225",149,166,338,29739,"169.00",175.97,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, GigEthernet"
"226",150,113,471,25110,"122.76",204.55,"SGI Altix ICE 8200EX, Xeon quad core 2.80 GHz"
"227",151,165,365,29092.5,"165.30",176,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, GigEthernet"
"228",151,129,394,28076.8,"153.78",182.58,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"229",152,286,94,55110,"598.37",92.1,"Power 575, p6 4.7 GHz, Infiniband"
"230",152,169,377,28908.1,"164.33",175.91,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"231",153,302,91,56650,"645.00",87.83,"Hitachi SR16000 Model L2/128, Power6 4.7Ghz, Infiniband"
"232",153,138,415,27245.4,"149.23",182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"233",153,138,416,27245.4,"149.23",182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"234",153,138,417,27245.4,"149.23",182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"235",153,138,418,27245.4,"149.23",182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"236",154,180,291,31310,"200.72",155.99,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"237",155,283,101,52810,"572.79",92.2,"Power 575, p6 4.7 GHz, Infiniband"
"238",155,214,194,36942.9,"280.80",131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"239",155,214,195,36942.9,"280.80",131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"240",156,284,104,51863.3,"562.60",92.19,"Power 575, p6 4.7 GHz, Infiniband"
"241",156,284,105,51863.3,"562.60",92.19,"Power 575, p6 4.7 GHz, Infiniband"
