"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"33",2010-06-01,33,-5.362,485,227,34693.8,921.6,37.65,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"34",2010-06-01,34,-5.362,485,228,34693.8,921.6,37.65,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"35",2010-06-01,35,-5.361,469,299,31226.5,744.8,41.93,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"36",2010-06-01,36,-5.359,440,446,26201.2,520.78,50.31,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"37",2010-06-01,37,-5.358,451,405,27604.6,576,47.92,"Cluster Platform 3000 BL2x220, E55xx 2.53 Ghz, GigE"
"38",2010-06-01,38,-5.357,428,445,26201.2,517.44,50.64,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"39",2010-06-01,39,-5.356,465,345,29388.7,648,45.35,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"40",2010-06-01,40,-5.354,422,450,26185.8,511.17,51.23,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"41",2010-06-01,41,-5.353,420,453,25781.2,493.92,52.2,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"42",2010-06-01,42,-5.352,488,207,35928.3,955.2,37.61,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"43",2010-06-01,43,-5.35,447,404,27674.4,564.48,49.03,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"44",2010-06-01,44,-5.346,445,406,27551.6,551.94,49.92,"Cluster Platform 4000 BL465c, Opteron QC 2.3GHz, GigE"
"45",2010-06-01,45,-5.344,466,271,32130.6,744.8,43.14,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"46",2010-06-01,46,-5.343,403,460,25519.4,468.83,54.43,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"47",2010-06-01,47,-5.342,419,428,26691.2,511.17,52.22,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"48",2010-06-01,48,-5.341,429,403,27678.1,547.23,50.58,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"49",2010-06-01,49,-5.339,489,185,37512.4,998.4,37.57,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"50",2010-06-01,50,-5.339,489,186,37512.4,998.4,37.57,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"51",2010-06-01,51,-5.337,430,395,28066.2,555.07,50.56,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"52",2010-06-01,52,-5.329,459,305,31112.2,665.35,46.76,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"53",2010-06-01,53,-5.328,481,180,38292.4,1003.52,38.16,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"54",2010-06-01,54,-5.325,388,467,25411.5,438.26,57.98,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"55",2010-06-01,55,-5.323,452,304,31126,653.86,47.6,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"56",2010-06-01,56,-5.319,467,223,34936.6,813.01,42.97,"Cluster Platform 3000 BL480c, Xeon 5405 2Ghz, GigE"
"57",2010-06-01,57,-5.317,401,401,27720,508.03,54.56,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"58",2010-06-01,58,-5.311,380,473,24988,404.54,61.77,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"59",2010-06-01,59,-5.31,392,423,26800,464.8,57.66,"PowerEdge 1950, Xeon E54xx, 2.33 GHz, GigE"
"60",2010-06-01,60,-5.306,460,245,33601.6,719.89,46.68,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"61",2010-06-01,61,-5.304,389,419,27241.8,470.4,57.91,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"62",2010-06-01,62,-5.302,433,285,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"63",2010-06-01,63,-5.302,433,286,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"64",2010-06-01,64,-5.302,433,287,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"65",2010-06-01,65,-5.302,433,288,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"66",2010-06-01,66,-5.301,404,358,29364.2,540.96,54.28,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"67",2010-06-01,67,-5.3,361,478,24670,381,64.75,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"68",2010-06-01,68,-5.298,376,468,25410.7,401.41,63.3,"Cluster Platform 4000 BL465c G5, Opteron QC 2.9 GHz, GigEthernet"
"69",2010-06-01,69,-5.296,344,476,24692.9,376.71,65.55,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"70",2010-06-01,70,-5.295,437,267,32242.3,639.74,50.4,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"71",2010-06-01,71,-5.295,437,268,32242.3,639.74,50.4,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"72",2010-06-01,72,-5.295,345,475,24768.8,377.89,65.54,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"73",2010-06-01,73,-5.292,364,456,25673.5,401.41,63.96,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"74",2010-06-01,74,-5.289,448,242,33959.1,696.19,48.78,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"75",2010-06-01,75,-5.288,355,458,25530,392,65.13,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"76",2010-06-01,76,-5.288,355,459,25530,392,65.13,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"77",2010-06-01,77,-5.284,405,313,31029.1,572.32,54.22,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"78",2010-06-01,78,-5.283,393,356,29365,510.61,57.51,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"79",2010-06-01,79,-5.282,450,218,35317.8,735.39,48.03,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"80",2010-06-01,80,-5.282,406,298,31278.5,577.02,54.21,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"81",2010-06-01,81,-5.281,462,188,37420,823.2,45.46,"Koi 1021TM-INF+B Twin, AMD QC 2.1GHz, Infiniband"
"82",2010-06-01,82,-5.281,407,290,31361.6,578.59,54.2,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"83",2010-06-01,83,-5.281,394,343,29566.5,514.18,57.5,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"84",2010-06-01,84,-5.28,365,427,26709.7,417.87,63.92,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"85",2010-06-01,85,-5.279,407,279,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"86",2010-06-01,86,-5.279,407,280,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"87",2010-06-01,87,-5.279,407,281,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"88",2010-06-01,88,-5.279,407,282,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"89",2010-06-01,89,-5.279,407,283,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"90",2010-06-01,90,-5.278,439,238,34089.4,677.38,50.33,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"91",2010-06-01,91,-5.276,377,411,27314.3,431.99,63.23,"Cluster Platform 4000 BL465c G5, Opteron QC 2.9 GHz, GigEthernet"
"92",2010-06-01,92,-5.275,421,244,33660.2,653.86,51.48,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"93",2010-06-01,93,-5.274,449,209,35742.7,733.82,48.71,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"94",2010-06-01,94,-5.273,387,357,29365,493.92,59.45,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"95",2010-06-01,95,-5.266,414,249,33000.8,609.56,54.14,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"96",2010-06-01,96,-5.264,386,337,29767.9,493.92,60.27,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"97",2010-06-01,97,-5.26,346,398,27802.2,424.93,65.43,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"98",2010-06-01,98,-5.259,441,203,36390.6,724.42,50.23,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"99",2010-06-01,99,-5.259,396,278,31864,555.5,57.36,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, GigEthernet"
"100",2010-06-01,100,-5.257,391,277,31864,551.94,57.73,"Cluster Platform 3000 BL260c G5, Xeon QC 2.66Ghz, GigE"
"101",2010-06-01,101,-5.256,348,392,28231,431.98,65.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"102",2010-06-01,102,-5.255,453,173,38932.1,819,47.54,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"103",2010-06-01,103,-5.255,400,254,32875.3,583.3,56.36,"Cluster Platform 4000 BL465c G5, Opteron Six Core 2.6 GHz, GigEthernet"
"104",2010-06-01,104,-5.255,347,391,28256.2,431.98,65.41,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"105",2010-06-01,105,-5.254,442,196,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"106",2010-06-01,106,-5.254,442,197,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"107",2010-06-01,107,-5.254,442,198,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"108",2010-06-01,108,-5.254,373,360,29236.8,460.8,63.45,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, Infiniband"
"109",2010-06-01,109,-5.254,373,361,29236.8,460.8,63.45,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, Infiniband"
"110",2010-06-01,110,-5.252,384,315,30925,511.17,60.5,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"111",2010-06-01,111,-5.249,417,211,35636.7,674.1,52.87,"Cluster Platform 3000 BL460c G6, Xeon E5560 2.8 GHz, GigE"
"112",2010-06-01,112,-5.246,330,477,24670,319.9,77.12,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"113",2010-06-01,113,-5.244,326,483,24670,317,77.82,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"114",2010-06-01,114,-5.244,326,484,24670,317,77.82,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"115",2010-06-01,115,-5.242,454,159,40594.2,855,47.48,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"116",2010-06-01,116,-5.242,339,432,26537.2,364.56,72.79,"Cluster Platform 3000 BL460c G1, Xeon X5260 3.33 GHz, GigE"
"117",2010-06-01,117,-5.24,348,339,29717.5,454.72,65.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"118",2010-06-01,118,-5.239,415,205,36081.7,667.97,54.02,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"119",2010-06-01,119,-5.235,366,314,30988.6,486.08,63.75,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"120",2010-06-01,120,-5.233,455,143,41879.4,882.9,47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"121",2010-06-01,121,-5.233,455,144,41879.4,882.9,47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"122",2010-06-01,122,-5.233,455,145,41879.4,882.9,47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"123",2010-06-01,123,-5.232,336,433,26417.1,349.66,75.55,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"124",2010-06-01,124,-5.231,398,219,35200,618.57,56.91,"Cray XT3, 2.6 GHz dual Core"
"125",2010-06-01,125,-5.228,350,317,30925,473.54,65.31,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"126",2010-06-01,126,-5.228,331,436,26286.9,342.19,76.82,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"127",2010-06-01,127,-5.228,331,437,26286.9,342.19,76.82,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"128",2010-06-01,128,-5.228,320,470,25115.7,312.03,80.49,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"129",2010-06-01,129,-5.227,328,444,26221.9,338.68,77.42,"Cluster Platform 3000 BL2x220, E5530 2.4 Ghz, Infiniband QDR"
"130",2010-06-01,130,-5.226,314,498,24670,299,82.51,"xSeries x3650 Cluster Xeon QC HT 2.66 GHz, GigEthernet"
"131",2010-06-01,131,-5.226,314,499,24670,299,82.51,"xSeries x3650 Cluster Xeon QC HT 2.66 GHz, GigEthernet"
"132",2010-06-01,132,-5.222,311,485,24670,295,83.63,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"133",2010-06-01,133,-5.22,367,260,32556.7,511.17,63.69,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"134",2010-06-01,134,-5.216,351,269,32231,493.92,65.26,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"135",2010-06-01,135,-5.215,385,222,34936.7,578.59,60.38,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"136",2010-06-01,136,-5.212,305,479,24670,285.62,86.37,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"137",2010-06-01,137,-5.211,352,256,32732.8,501.76,65.24,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"138",2010-06-01,138,-5.208,318,429,26667.7,330.06,80.8,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, Infiniband"
"139",2010-06-01,139,-5.206,353,248,33334.5,511.17,65.21,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"140",2010-06-01,140,-5.206,325,399,27748.5,354.37,78.3,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"141",2010-06-01,141,-5.205,381,212,35501.3,578.59,61.36,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"142",2010-06-01,142,-5.205,322,414,27250,340.81,79.96,"ClusterVision Cluster, 6C Opteron 2.6 GHz, Infiniband DDR"
"143",2010-06-01,143,-5.201,368,225,34707.8,545.66,63.61,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"144",2010-06-01,144,-5.2,399,170,39128.3,691.2,56.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"145",2010-06-01,145,-5.2,299,480,24670,275,89.71,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"146",2010-06-01,146,-5.2,299,481,24670,275,89.71,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"147",2010-06-01,147,-5.195,446,130,45056.8,903.17,49.89,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"148",2010-06-01,148,-5.193,382,199,36911,602.11,61.3,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"149",2010-06-01,149,-5.193,317,396,28030,346.61,80.87,"PowerEdge 1950, Xeon E54xx, 2 GHz, Infiniband"
"150",2010-06-01,150,-5.191,321,389,28357.1,352.8,80.38,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"151",2010-06-01,151,-5.191,280,496,24670,267,92.4,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"152",2010-06-01,152,-5.189,383,187,37474.2,611.52,61.28,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"153",2010-06-01,153,-5.189,354,220,35187,540.18,65.14,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"154",2010-06-01,154,-5.187,390,161,39934.5,691.2,57.78,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"155",2010-06-01,155,-5.187,369,204,36366.1,572.32,63.54,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"156",2010-06-01,156,-5.184,395,158,40610,706.56,57.48,"Evolocity II (LS Supersystem) Xeon 51xx 3.0 GHz IB"
"157",2010-06-01,157,-5.183,357,206,35936.8,551.94,65.11,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"158",2010-06-01,158,-5.183,278,474,24810,263.42,94.18,"Cluster Platform 3000 BL260c G5, Xeon QC 2.83Ghz, Infiniband"
"159",2010-06-01,159,-5.182,416,135,43752.4,814.58,53.71,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"160",2010-06-01,160,-5.18,370,190,37193.9,585.65,63.51,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"161",2010-06-01,161,-5.18,370,191,37193.9,585.65,63.51,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"162",2010-06-01,162,-5.175,329,306,31112.2,402.58,77.28,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"163",2010-06-01,163,-5.174,271,482,24670,252.6,97.66,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"164",2010-06-01,164,-5.171,372,179,38312.5,603.68,63.46,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"165",2010-06-01,165,-5.17,281,434,26400,286,92.31,"Power 575, p6 4.7 GHz, Infiniband"
"166",2010-06-01,166,-5.167,319,323,30522.7,377.89,80.77,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"167",2010-06-01,167,-5.162,358,177,38530.9,592.7,65.01,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"168",2010-06-01,168,-5.16,375,162,39769.2,627.2,63.41,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"169",2010-06-01,169,-5.158,292,402,27707.8,302.62,91.56,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"170",2010-06-01,170,-5.151,468,89,61760,1470,42.01,"PowerEdge SC1435 Dual core Opteron 2.2 GHz, Infiniband"
"171",2010-06-01,171,-5.15,342,200,36900.2,522.93,70.56,"Cluster Platform 4000 BL685c, Opteron QC 2.2GHz, Infiniband"
"172",2010-06-01,172,-5.149,293,382,28558.7,312.03,91.53,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"173",2010-06-01,173,-5.144,333,224,34780,455.6,76.34,"PowerEdge 1950, 2.33 GHz, Infiniband"
"174",2010-06-01,174,-5.144,294,370,28990,316.8,91.51,"Dalco r2164i Cluster, X54xx 3.0 Ghz, Quadrics"
"175",2010-06-01,175,-5.134,418,102,52192.1,993,52.56,"Cluster Platform 3000 DL165, Opteron 2.5 GHz, 10GigE"
"176",2010-06-01,176,-5.133,359,139,42406.4,653.86,64.86,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"177",2010-06-01,177,-5.133,338,192,37153.2,501.76,74.05,"Cluster Platform 4000 BL465c, Opteron QC 2.3GHz, Infniband DDR"
"178",2010-06-01,178,-5.133,306,272,32027.2,373.18,85.82,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, Infiniband"
"179",2010-06-01,179,-5.129,360,136,43000.9,663.26,64.83,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"180",2010-06-01,180,-5.127,324,210,35665.3,453.6,78.63,"Cluster Platform 3000 BL2x220, X56xx 2.8 Ghz, Infiniband QDR"
"181",2010-06-01,181,-5.123,273,333,30008,316.74,94.74,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, Infiniband"
"182",2010-06-01,182,-5.122,272,346,29372.2,302.62,97.06,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"183",2010-06-01,183,-5.122,265,390,28306.6,280.7,100.84,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"184",2010-06-01,184,-5.119,483,75,75760,1992.96,38.01,"eServer pSeries p5 575 1.9 GHz"
"185",2010-06-01,185,-5.118,378,127,45713.5,723.64,63.17,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"186",2010-06-01,186,-5.118,378,128,45713.5,723.64,63.17,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"187",2010-06-01,187,-5.118,335,181,38170,504,75.73,"ACTION Cluster Xeon E5345 Infiniband"
"188",2010-06-01,188,-5.116,236,486,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"189",2010-06-01,189,-5.116,236,487,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"190",2010-06-01,190,-5.116,236,488,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"191",2010-06-01,191,-5.116,236,489,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"192",2010-06-01,192,-5.116,236,490,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
