"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"44",43,4,170,48030,57.96,828.67,"K computer, SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"45",44,113,42,161800,719.3,224.94,"SGI Altix ICE 8400EX Xeon X5570 4-core 2.93 GHz, Infiniband"
"46",45,21,76,95450,252,378.77,"Blue Gene/P Solution"
"47",46,5,207,44500,57.54,773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"48",46,5,208,44500,57.54,773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"49",46,5,209,44500,57.54,773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"50",47,142,43,160200,774.5,206.84,"SGI Altix ICR 8200 Enh. LX, Xeon X5560 2.8Ghz"
"51",48,153,39,168600,869.4,193.93,"iDataPlex, Xeon E55xx QC 2.53 GHz, GigE"
"52",49,187,35,180600,1000,180.6,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"53",50,89,50,126500,502.25,251.87,"Raytheon/Aspen Cluster, Xeon X5560/X5650 2.8/2.66 Ghz, QDR Infinband"
"54",51,3,404,33608.5,36,933.06,"Hybrid Cluster Core i3 2.93Ghz Dual Core, NVIDIA C2050, Infiniband"
"55",52,13,145,52550,94.6,555.5,"Supermicro Xeon Cluster, E5462 2.8 Ghz, Nvidia Tesla s2050 GPU, Infiniband"
"56",53,15,120,63250,138,458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"57",54,117,51,126400,570.85,221.42,"Sun Blade x6048, Xeon X5570 2.93 Ghz, Infiniband QDR"
"58",55,266,30,205000,1580.71,129.69,"Cray XT4 QuadCore 2.1 GHz"
"59",56,93,65,106100,442,240.05,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"60",57,220,45,152200,912.8,166.74,"PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband"
"61",58,103,60,109300,475,230.11,"SGI Altix ICE 8200 Enhanced LX, Xeon Nehalem quad core 2.8 GHz"
"62",59,110,61,108500,477,227.46,"BULL Novascale R422-E2"
"63",59,84,77,95080,365.69,260,"Cray XT4, 2.3 GHz"
"64",60,68,82,88920,320.68,277.28,"Cray XE6 8-core 2.3 GHz"
"65",61,115,66,105900,475,222.95,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"66",62,19,129,56790.8,141.75,400.64,"iDataPlex, Xeon X56xx 6C 2.66 GHz, Infiniband"
"67",63,216,47,132800,786,168.96,"Cluster Platform 3000 BL460c, Xeon 53xx 3GHz, Infiniband"
"68",64,109,74,97940,429.78,227.88,"RIKEN Intergrated Cluster of Clusters, Xeon X5570 2.93GHz, Infiniband DDR"
"69",65,58,101,75120,258.66,290.42,"Cray XT6m 12-Core 2.1 GHz"
"70",66,215,53,124600,736.63,169.15,"Bullx B500 Cluster, Xeon X56xx 2.8Ghz, QDR Infiniband"
"71",67,232,46,133200,861.63,154.59,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz"
"72",68,67,107,72410,260.69,277.76,"Dell DCS Xanadu 2.5, Xeon E55xx 2.4Ghz, Infiniband DDR"
"73",68,32,130,56730,160,354.56,"NEC LX-2400 Cluster, Xeon X5550 2.66 Ghz, Infiniband"
"74",69,46,112,66680,222.62,299.52,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband, Windows HPC2008 R2"
"75",70,20,178,47325.7,118.13,400.62,"iDataPlex, Xeon X56xx 6C 2.66 GHz, Infiniband"
"76",71,145,80,91290,448,203.77,"eServer Blue Gene Solution"
"77",72,33,139,53180,155.7,341.55,"Cray XT6 12-Core 2.0/2.1/2.2 GHz"
"78",73,21,173,47725,126,378.77,"Blue Gene/P Solution"
"79",73,21,174,47725,126,378.77,"Blue Gene/P Solution"
"80",73,21,175,47725,126,378.77,"Blue Gene/P Solution"
"81",73,21,176,47725,126,378.77,"Blue Gene/P Solution"
"82",74,97,97,77170,332,232.44,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"83",74,52,125,60330,202.87,297.38,"Cray XE6 12-core 2.1 GHz"
"84",75,34,148,51880,152,341.32,"Sun Blade X6440, Opteron 2.5 Ghz, Infiniband QDR"
"85",76,246,52,125128,888.82,140.78,"Cray XT4 QuadCore 2.3 GHz"
"86",77,152,89,85900,439.5,195.45,"Bullx Supernode/Blade  Xeon X5550/X5650 2.66 Ghz, Infiniband"
"87",78,145,92,82161,403.2,203.77,"eServer Blue Gene Solution"
"88",79,353,31,204200,2506,81.48,"Cray XT3/XT4"
"89",80,294,48,131600,1139,115.54,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"90",81,145,106,73032,358.4,203.77,"eServer Blue Gene Solution"
"91",82,54,160,49647.8,167.87,295.75,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"92",83,63,152,51304.1,182.7,280.81,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband"
"93",84,225,86,87470,540,161.98,"Bullx S6010 Cluster,  Xeon 2.26 Ghz 8-core, QDR Infiniband"
"94",85,233,81,90840,588.9,154.25,"Cray XT5 QC 2.3 GHz"
"95",86,150,108,70000,350.1,199.94,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"96",87,72,157,50790,186,273.06,"NEC HPC 140Rb-1 Cluster, Xeon X5560 2.8Ghz, Infiniband"
"97",88,251,69,102200,776.42,131.63,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"98",89,137,122,62729.5,298.7,210.01,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"99",90,60,194,45701.9,160.27,285.16,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"100",91,292,63,107100,911.36,117.52,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"101",91,292,64,107100,911.36,117.52,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"102",92,283,70,101741,831.5,122.36,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"103",93,226,98,76800,481,159.67,"Cray XT5 QC 2.3 GHz"
"104",94,82,189,46040,173.21,265.8,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, IB, Windows HPC 2008/CentOS"
"105",95,35,331,36490.6,110,331.73,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"106",95,35,332,36490.6,110,331.73,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"107",95,35,333,36490.6,110,331.73,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"108",95,35,334,36490.6,110,331.73,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"109",95,35,335,36490.6,110,331.73,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"110",95,35,336,36490.6,110,331.73,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"111",95,35,337,36490.6,110,331.73,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"112",96,308,59,110600,1020.5,108.38,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"113",97,90,177,47672.4,190,250.91,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"114",98,85,202,44817.3,174.15,257.35,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, Infiniband"
"115",99,394,36,179634,2806.85,64,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"116",100,129,140,53050,246,215.65,"Altus 704 Cluster, 6C Opteron 8431 2.4 Ghz, Infiniband"
"117",101,57,284,38659.3,132.3,292.21,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"118",102,239,99,76510,520.8,146.91,"Cray XT5/XT4 QC 2.3 GHz"
"119",103,112,161,49590,220,225.41,"Sun Blade x6048, Xeon X5570 2.93 Ghz, Infiniband QDR"
"120",104,119,159,50370,229.14,219.82,"Intel Cluster, Xeon X5560 2.8 GHz, Xeon X5670 2.93 Ghz, Infiniband"
"121",104,45,321,36900.2,123,300,"Rackable(tm) C2112-4TY14 Cluster, Xeon X5650 2.66 GHz 6-core,  Infiniband"
"122",105,185,126,60256.2,332.1,181.44,"HP Cluster Platform 4000 DL165 G7 Cluster, Opteron 12-core 2.1 Ghz, 10G"
"123",106,118,162,49590,225,220.4,"Sun Blade x6275, Xeon X55xx 2.8 Ghz, Infiniband QDR"
"124",107,230,110,68270,438.9,155.55,"Poweredge Cluster, Xeon X5660 2.8Ghz, Infiniband DDR"
"125",108,44,378,34650,113.41,305.7,"PRIMERGY BX922 S2, Xeon X5650 2.66GHz, Infiniband QDR"
"126",109,285,87,87198.7,720,121.11,"HP Pod BL2x220, X5660 2.8 Ghz, Infiniband QDR"
"127",109,48,359,35327,118.22,299.1,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"128",110,79,276,38990,144.48,269.86,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"129",110,79,277,38990,144.48,269.86,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"130",111,60,322,36856.4,129.25,285.16,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"131",112,338,58,115900,1288.69,89.94,"Power 575, p6 4.7 GHz, Infiniband"
"132",113,73,290,38306,141.12,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"133",113,73,291,38306,141.12,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"134",113,73,292,38306,141.12,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"135",113,73,293,38306,141.12,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"136",113,73,294,38306,141.12,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"137",113,73,295,38306,141.12,271.44,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"138",114,291,84,88050.7,748.8,117.59,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"139",115,54,366,34964.1,118.22,295.75,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"140",115,54,367,34936.7,118.22,295.75,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"141",116,235,111,67320,442.4,152.17,"Appro 1U-1143H Cluster, Opteron 8C 2.4Ghz, Infiniband QDR"
"142",116,47,390,34274,114.43,299.52,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"143",117,312,71,101213,1009.78,100.23,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"144",118,341,56,115900,1329.7,87.16,"Power 575, p6 4.7 GHz, Infiniband"
"145",118,341,57,115900,1329.7,87.16,"Power 575, p6 4.7 GHz, Infiniband"
"146",119,98,219,42690,183.7,232.39,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"147",119,98,220,42690,183.7,232.39,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"148",120,289,91,83080,700,118.69,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR"
"149",121,296,90,85040,741.69,114.66,"PowerEdge 1950/SunFire X2200/iDataPlex/IBM dx340  Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, E5410 2.33GHz Myrinet 10G"
"150",122,236,116,64630,430,150.3,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"151",123,290,93,80580,679.24,118.63,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"152",124,310,83,88550,840.45,105.36,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"153",124,249,109,68480,503.08,136.12,"PowerEdge 1955, 2.33 GHz, Infiniband, Windows Server 2008/Red Hat Enterprise Linux 4"
"154",124,53,462,31606,106.86,295.77,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"155",124,51,488,31310,105,298.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband"
"156",125,83,365,34964.1,132.35,265.04,"iDataPlex, Xeon QC 2.5 GHz, Infiniband"
"157",126,59,459,31790,110.2,288.48,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"158",127,120,234,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"159",127,120,235,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"160",127,120,236,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"161",127,120,237,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"162",127,120,238,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"163",127,120,239,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"164",127,120,240,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"165",127,120,241,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"166",128,321,78,94737.1,1003.52,94.4,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"167",129,295,96,77280,671.8,115.03,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"168",130,339,73,98423,1095,89.88,"Power 575, p6 4.7 GHz, Infiniband"
"169",131,64,484,31401,111.83,280.79,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"170",131,64,485,31401,111.83,280.79,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"171",131,64,486,31401,111.83,280.79,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"172",132,357,62,107448,1324.8,81.11,"Cluster Platform 3000 BL460c/BL2x220, Xeon 54xx 3 Ghz, Infiniband"
"173",132,248,119,63420,460.8,137.63,"Cluster Platform 3000 BL280c G6, Xeon X5670 2.93Ghz, Infiniband QDR"
"174",133,144,223,42208,206.39,204.51,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"175",134,138,258,40394.6,192.35,210.01,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"176",135,186,186,46415.3,255.96,181.34,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"177",136,206,179,47170,265,178,"T-Platforms T60, Intel Quadcore 3Ghz, Infiniband DDR"
"178",137,111,323,36752.5,162.49,226.18,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"179",138,184,195,45617.3,251.41,181.45,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"180",139,155,212,43787.5,233.42,187.59,"xSeries x3550M2 Cluster Xeon QC GT 2.26 GHz, Infiniband"
"181",140,86,457,31860,124.19,256.55,"Dell DCS Xanadu 2.5, Xeon E55xx 2.4Ghz, Infiniband DDR"
"182",140,86,458,31860,124.19,256.55,"Dell DCS Xanadu 2.5, Xeon E55xx 2.4Ghz, Infiniband DDR"
"183",141,343,79,94220,1088.6,86.55,"PowerEdge 1950/SunFire X2200/iDataPlex/IBM dx340  Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, E5410 2.33GHz Myrinet 10G"
"184",141,200,198,45527.5,254.44,178.93,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"185",142,364,68,102800,1305.24,78.76,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"186",142,217,164,48469.1,290.62,166.78,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"187",142,217,165,48469.1,290.62,166.78,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"188",143,201,203,44667.6,249.64,178.93,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"189",143,132,306,37476,175.8,213.17,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"190",143,132,307,37476,175.8,213.17,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"191",144,201,205,44531.9,248.88,178.93,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"192",144,201,206,44531.9,248.88,178.93,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"193",145,201,210,43853,245.09,178.93,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"194",145,201,211,43853,245.09,178.93,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"195",146,368,67,102800,1354.03,75.92,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, Infiniband"
"196",146,219,181,46839.9,280.86,166.77,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet"
"197",147,95,426,32570,138,236.01,"SGI Altix ICE 8200EX, Xeon Nehalem quad core 2.8 GHz"
"198",148,227,169,48132,302.4,159.17,"Cluster Platform 4000 BL465c, Opteron 12 2.2GHz, Infiniband"
"199",149,250,133,56250,418.97,134.26,"Cray XT4 QuadCore 2.1 GHz"
"200",149,228,167,48190,307.2,156.87,"SGI Altix XE 1300 Cluster Solutions, 2.66GHZ, Infiniband"
"201",149,134,356,35421,166.22,213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"202",149,134,357,35421,166.22,213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"203",150,134,358,35359.2,166.22,213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"204",151,211,226,41920,240.12,174.58,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"205",151,211,227,41920,240.12,174.58,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"206",152,105,447,31955.6,140,228.25,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"207",152,105,448,31955.6,140,228.25,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"208",152,105,449,31955.6,140,228.25,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"209",152,105,450,31955.6,140,228.25,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"210",153,351,85,87470,1058,82.67,"Bull bullx super-node S6010/S6030"
"211",154,228,187,46081.7,293.76,156.87,"SGI Altix XE 1300 Cluster Solutions, 2.66GHZ, Infiniband"
"212",155,333,95,78680,859.19,91.57,"Power 575, p6 4.7 GHz, Infiniband"
"213",155,178,270,39366.3,215.7,182.5,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"214",155,178,271,39366.3,215.7,182.5,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"215",156,131,405,33570.8,157,213.83,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"216",157,116,439,32140,144.33,222.69,"SGI Altix ICE 8200EX Xeon X5570/X5670 4/6-core 2.93 GHz, InfiniBand"
"217",158,336,94,78680,869.42,90.5,"Power 575, p6 4.7 GHz, Infiniband"
"218",159,234,183,46730,307.02,152.21,"PowerEdge 1955, 2.66 GHz, Infiniband"
"219",160,151,355,35421,178,199.33,"Sun Blade x2270, Xeon X5550 2.66 Ghz, Infiniband QDR"
"220",160,141,394,34080,164.67,206.96,"Inspur TS10000 HPC Server, Xeon X56xx 2.66 Ghz, QDR Infiniband"
"221",161,322,103,74390,788.7,94.32,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"222",162,171,299,38097.3,208.67,182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"223",163,213,261,40187.3,233.1,172.4,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"224",163,213,262,40187.3,233.1,172.4,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"225",164,363,88,87010,1103,78.88,"Sun Fire x4600/x6250, Opteron 2.4/2.6 GHz, Xeon E5440 2.833 GHz, ClearSpeed CSX600, nVidia GT200; Voltaire Infiniband"
"226",165,209,283,38790,220.5,175.92,"iDataPlex, Xeon E55xx QC 2.66 GHz, GigE"
"227",166,208,285,38651.5,219.7,175.93,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, GigEthernet"
"228",167,224,231,41820,257.49,162.42,"Amazon EC2 Cluster, Xeon X5570 2.95 Ghz, 10G Ethernet"
"229",168,332,104,73060,797,91.67,"Power 575, p6 4.7 GHz, Infiniband"
"230",168,333,105,73060,797.82,91.57,"Power 575, p6 4.7 GHz, Infiniband"
"231",169,265,154,51203.3,393.12,130.25,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"232",169,162,329,36619.6,200.57,182.58,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"233",170,231,222,42390,273,155.27,"PowerEdge 1955, 3.0 GHz, Infiniband"
"234",171,171,344,35880.8,196.53,182.57,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"235",171,171,345,35880.8,196.53,182.57,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"236",171,171,346,35880.8,196.53,182.57,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"237",171,171,347,35880.8,196.53,182.57,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"238",172,148,429,32510,161.92,200.78,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"239",172,148,430,32510,161.92,200.78,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"240",173,287,138,54210,451.58,120.05,"SunBlade x6250, Xeon E5450 3GHz, Infiniband"
"241",173,221,272,39226,236.8,165.65,"BladeCenter HS21 Cluster, Xeon QC HT 2.13 GHz, Infiniband"
"242",174,222,269,39580,241.92,163.61,"Dell DCS CS23-SH, QC HT 2.8 GHz, Infiniband"
"243",175,161,360,35317.8,193,183.04,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"244",175,139,494,31153.4,150.44,207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"245",175,139,495,31153.4,150.44,207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
