"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"65",2014-06-01,48,-3.377,57,65,557033,370,1505.49,"Dell C8220X Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, Intel Xeon Phi 7120P"
"92",2014-06-01,49,-3.388,47,92,417256,215.6,1935.32,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, Intel Xeon Phi 5110P"
"185",2014-06-01,50,-3.392,6,185,254900,81.41,3131.06,"Bull R421-E3 Cluster, Intel Xeon E5-2650v2 8C 2.600GHz, Infiniband FDR, NVIDIA K20x"
"181",2014-06-01,51,-3.397,7,181,260300,86.2,3019.69,"Nitro G16 3GPU, Xeon E5-2650 8C 2GHz, Infiniband FDR, Nvidia K20m"
"62",2014-06-01,52,-3.399,58,62,597400,458.12,1304.03,"Cray XK7 , Opteron 6276 16C 2.300GHz, Cray Gemini interconnect, NVIDIA K20"
"108",2014-06-01,53,-3.399,24,108,357776,164,2181.56,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"109",2014-06-01,54,-3.399,41,109,357776,164.38,2176.52,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"110",2014-06-01,55,-3.399,42,110,357776,164.38,2176.52,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"111",2014-06-01,56,-3.399,40,111,357776,164.38,2176.52,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"18",2014-06-01,57,-3.419,220,18,1654702,3747.07,441.6,"Cray XC30, Intel Xeon E5-2695v2 12C 2.4GHz, Aries interconnect"
"30",2014-06-01,58,-3.434,201,30,1237000,2200,562.27,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"102",2014-06-01,59,-3.438,51,102,380504,210.79,1805.13,"Cray XC30, Intel Xeon E5-2670v2 10C 2.500GHz, Aries interconnect , Intel Xeon Phi 5120D"
"101",2014-06-01,60,-3.439,53,101,388442,220.68,1760.2,"R2208GZ Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"437",2014-06-01,61,-3.45,1,437,150400,34.58,4389.82,"LX 1U-4GPU/104Re-1G Cluster, Intel Xeon E5-2620v2 6C 2.100GHz, Infiniband FDR, NVIDIA K20x"
"52",2014-06-01,62,-3.453,92,52,719220,789.66,910.8,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"47",2014-06-01,63,-3.456,124,47,773700,924.16,837.19,"Xtreme-X GreenBlade GB512X, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, Infiniband QDR"
"22",2014-06-01,64,-3.459,224,22,1515000,3575.63,423.7,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"186",2014-06-01,65,-3.462,16,186,254328,101.93,2495.12,"Cray CS300-LC, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"103",2014-06-01,66,-3.463,54,103,375700,222.7,1687.02,"RSC Tornado, Xeon E5-2690 8C 2.900GHz, Infiniband FDR, Intel Xeon Phi SE10X"
"28",2014-06-01,67,-3.466,206,28,1271000,2580,492.64,"Dawning TC3600 Blade System, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2050"
"38",2014-06-01,68,-3.481,193,38,978600,1605.12,609.67,"Fujitsu PRIMERGY CX250 S1, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"46",2014-06-01,69,-3.485,153,46,795900,1074,741.06,"Sunway BlueLight MPP, ShenWei processor SW1600 975.00 MHz, Infiniband QDR"
"170",2014-06-01,70,-3.491,44,170,273700,129.4,2115.15,"Cray XK7 , Opteron 6272 16C 2.100GHz, Cray Gemini interconnect, NVIDIA Tesla K20 Kepler"
"421",2014-06-01,71,-3.517,4,421,153600,44.4,3459.46,"Bullx B515 cluster, Intel Xeon E5-2450v2 8C 2.5GHz, InfiniBand 4× FDR, Nvidia K40m"
"130",2014-06-01,72,-3.519,55,130,319800,194,1648.45,"T-Platform A-Class Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, Nvidia K40m"
"48",2014-06-01,73,-3.526,180,48,771700,1155.07,668.1,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, Proprietary, NVIDIA 2050"
"74",2014-06-01,74,-3.549,74,74,496500,540,963.7,"Mole-8.5 Cluster, Xeon X5520 4C 2.27 GHz, Infiniband QDR, NVIDIA 2050"
"63",2014-06-01,75,-3.554,133,63,582100,720,808.47,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"312",2014-06-01,76,-3.562,11,312,174199,66.25,2629.42,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR, NVIDIA K20x"
"313",2014-06-01,77,-3.562,12,313,174199,66.25,2629.42,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR, NVIDIA K20x"
"314",2014-06-01,78,-3.562,13,314,174199,66.25,2629.42,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR, NVIDIA K20x"
"315",2014-06-01,79,-3.562,14,315,174199,66.25,2629.42,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband FDR, NVIDIA K20x"
"89",2014-06-01,80,-3.577,66,89,421600,407.29,1035.13,"Xtream-X GreenBlade 8204, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"274",2014-06-01,81,-3.579,21,274,188967,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"275",2014-06-01,82,-3.579,18,275,188967,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"276",2014-06-01,83,-3.579,22,276,188967,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"277",2014-06-01,84,-3.579,19,277,188967,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect"
"278",2014-06-01,85,-3.579,20,278,188967,82.19,2299.15,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"83",2014-06-01,86,-3.594,93,83,454053,498.53,910.78,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR14"
"455",2014-06-01,87,-3.611,10,455,146241,54.6,2678.41,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.800GHz, Infiniband, NVIDIA K20x"
"84",2014-06-01,88,-3.615,111,84,441815,505.5,874.02,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"76",2014-06-01,89,-3.616,140,76,484179,609.41,794.51,"Amazon EC2 Cluster, Intel Xeon E5-2680v2 10C 2.800GHz, 10G Ethernet"
"34",2014-06-01,90,-3.618,234,34,1054000,2910,362.2,"Cray XE6, Opteron 6172 12C 2.10GHz, Custom"
"44",2014-06-01,91,-3.625,218,44,831400,1850,449.41,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"113",2014-06-01,92,-3.638,68,113,352671,347.27,1015.55,"iDataPlex DX360M4, Intel Xeon E5-2697v2 12C 2.700GHz, Infiniband FDR14"
"100",2014-06-01,93,-3.642,99,100,389508,429.1,907.74,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"85",2014-06-01,94,-3.647,137,85,434800,544,799.26,"IBM Flex System p460, POWER7 8C 3.550GHz, Infiniband QDR"
"86",2014-06-01,95,-3.647,138,86,434800,544,799.26,"IBM Flex System p460, POWER7 8C 3.550GHz, Infiniband QDR"
"235",2014-06-01,96,-3.651,56,235,212912,132,1612.97,"SGI Rackable C1104G-RP5, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi"
"66",2014-06-01,97,-3.658,194,66,551000,906,608.17,"Cluster Platform SL250s Gen8, Xeon E5-2665 8C 2.4GHz/E5-2670v2, Infiniband FDR, Nvidia K20m"
"64",2014-06-01,98,-3.664,198,64,565700,972,582,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"119",2014-06-01,99,-3.672,84,119,344317,369.9,930.84,"Cluster Platform SL230s Gen8, Intel Xeon E5-2670v2 10C 2.5GHz, Infiniband FDR"
"95",2014-06-01,100,-3.673,144,95,407240,519,784.66,"Cluster Platform SL230s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR"
"122",2014-06-01,101,-3.677,80,122,335736,356.82,940.91,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.5GHz, Infiniband FDR"
"32",2014-06-01,102,-3.683,249,32,1110000,3980,278.89,"Cray XE6, Opteron 6136 8C 2.40GHz, Custom"
"115",2014-06-01,103,-3.685,105,115,350729,400.68,875.33,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"99",2014-06-01,104,-3.7,154,99,396700,537,738.73,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"42",2014-06-01,105,-3.702,242,42,901900,2800,322.11,"T-Platforms T-Blade2/1.1, Xeon X5570/X5670/E5630 2.93/2.53 GHz, Nvidia 2070 GPU, PowerXCell 8i Infiniband QDR"
"60",2014-06-01,106,-3.702,213,60,635111,1386.91,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"61",2014-06-01,107,-3.702,214,61,635111,1386.91,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"132",2014-06-01,108,-3.703,88,132,318443,349.6,910.88,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"123",2014-06-01,109,-3.704,118,123,334377,386.56,865.01,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"116",2014-06-01,110,-3.707,126,116,347400,421.2,824.79,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"126",2014-06-01,111,-3.707,108,126,327347,373.97,875.33,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"127",2014-06-01,112,-3.707,109,127,327347,373.97,875.33,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"157",2014-06-01,113,-3.711,73,157,288200,294,980.27,"RSC Tornado, Xeon X5680 6C 3.330GHz, Infiniband QDR, Intel Xeon Phi SE10X"
"117",2014-06-01,114,-3.725,145,117,347400,448,775.45,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"121",2014-06-01,115,-3.726,135,121,336800,421.2,799.62,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"143",2014-06-01,116,-3.729,110,143,303965,347.26,875.32,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"452",2014-06-01,117,-3.73,50,452,146763,81.04,1810.99,"Cray CS300-AC, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"125",2014-06-01,118,-3.731,136,125,331535,414.8,799.26,"IBM Flex System p460, POWER7 8C 3.550GHz, Infiniband QDR"
"79",2014-06-01,119,-3.734,202,79,469097,840,558.45,"Bullx DLC B710 Blades, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"80",2014-06-01,120,-3.734,200,80,464865,825,563.47,"Bullx DLC B710 Blades, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"194",2014-06-01,121,-3.742,65,194,245876,236.8,1038.33,"SGI ICE X, Intel Xeon E5-2695v2 12C 2.400GHz, Infiniband FDR"
"203",2014-06-01,122,-3.748,64,203,238200,226.8,1050.26,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"31",2014-06-01,123,-3.755,372,31,1167000,5569,209.55,"Cray XE6, Opteron 16C 2.500GHz, Cray Gemini interconnect"
"124",2014-06-01,124,-3.757,156,124,332000,453.6,731.92,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"35",2014-06-01,125,-3.761,341,35,1050000,4590,228.76,"Bull bullx super-node S6010/S6030"
"59",2014-06-01,126,-3.762,235,59,660243,1824.93,361.79,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"90",2014-06-01,127,-3.762,199,90,420400,740,568.11,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect"
"118",2014-06-01,128,-3.762,174,118,346070,500,692.14,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"171",2014-06-01,129,-3.772,119,171,271754,319,851.89,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"159",2014-06-01,130,-3.777,139,159,285800,358.4,797.43,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"173",2014-06-01,131,-3.777,120,173,268100,315.9,848.69,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"133",2014-06-01,132,-3.779,166,133,318000,446.4,712.37,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"107",2014-06-01,133,-3.783,191,107,359836,579.48,620.96,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.6GHz, 10G Ethernet"
"78",2014-06-01,134,-3.79,212,78,476333,1040.18,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"45",2014-06-01,135,-3.792,268,45,816579,3072,265.81,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband QDR"
"268",2014-06-01,136,-3.792,61,268,191500,169,1133.14,"NEC LX-2400, Intel Xeon E5-2660v2 10C 2.200GHz, Infiniband QDR"
"145",2014-06-01,137,-3.795,165,145,299300,416.78,718.12,"SuperServer 2022TG-GIBQRF, Opteron 6172 12C 2.1GHz, Infiniband QDR, ATI HD 5870"
"169",2014-06-01,138,-3.803,149,169,273973,358.5,764.22,"Fujitsu PRIMERGY CX250 S1, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"214",2014-06-01,139,-3.804,94,214,228843,251.26,910.78,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"243",2014-06-01,140,-3.805,69,243,206304,205,1006.36,"MEGWARE MiriQuid, Intel Xeon E5-2670v2 10C 2.5GHz, Infiniband FDR"
"224",2014-06-01,141,-3.806,85,224,222740,239.6,929.63,"IBM NeXtScale nx360M4, Intel Xeon E5-2697v2 12C 2.700GHz, Infiniband FDR"
"217",2014-06-01,142,-3.807,91,217,227027,249.26,910.8,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"225",2014-06-01,143,-3.813,98,225,222664,245,908.83,"Bullx DLC B710 Blades, Intel Xeon E5-2695v2 12C 2.400GHz, Infiniband FDR"
"72",2014-06-01,144,-3.823,231,72,516897,1363.2,379.18,"HP POD - Cluster Platform BL460c, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"255",2014-06-01,145,-3.838,75,255,194154,201.7,962.59,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"258",2014-06-01,146,-3.84,76,258,193350,201.83,957.98,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR"
"259",2014-06-01,147,-3.84,77,259,193350,201.83,957.98,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR"
"260",2014-06-01,148,-3.84,78,260,193350,201.83,957.98,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR"
"261",2014-06-01,149,-3.84,79,261,193350,201.83,957.98,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR"
"174",2014-06-01,150,-3.841,175,174,268100,388.8,689.56,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"98",2014-06-01,151,-3.846,215,98,396944,866.82,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"236",2014-06-01,152,-3.85,122,236,212553,251.2,846.15,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"234",2014-06-01,153,-3.851,123,234,213778,255.2,837.69,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"251",2014-06-01,154,-3.854,100,251,196234,217.2,903.47,"Inspur TS10000, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, K20M/Xeon Phi 5110P"
"150",2014-06-01,155,-3.858,195,150,295700,499.97,591.44,"Cray XC30, Intel Xeon E5-2695v2 12C 2.400GHz, Aries interconnect"
"151",2014-06-01,156,-3.858,196,151,295700,499.97,591.44,"Cray XC30, Intel Xeon E5-2695v2 12C 2.400GHz, Aries interconnect"
"309",2014-06-01,157,-3.858,71,309,176347,177.84,991.61,"BladeCenter HS23 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"191",2014-06-01,158,-3.861,176,191,251500,365.5,688.1,"Itautec Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2050"
"478",2014-06-01,159,-3.863,59,478,140446,114.5,1226.6,"SGI ICE X, Intel Xeon E5-2695v2 12C 2.400GHz, Infiniband FDR"
"283",2014-06-01,160,-3.866,90,283,187373,205.72,910.82,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"256",2014-06-01,161,-3.869,112,256,194032,223.06,869.86,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"257",2014-06-01,162,-3.869,113,257,194032,223.06,869.86,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"240",2014-06-01,163,-3.881,146,240,210351,272.87,770.89,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.6GHz, Infiniband QDR"
"200",2014-06-01,164,-3.891,183,200,240090,367.08,654.05,"Amazon EC2 Cluster, Xeon 8C 2.60GHz, 10G Ethernet"
"230",2014-06-01,165,-3.893,163,230,214313,294.53,727.64,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"231",2014-06-01,166,-3.893,159,231,214313,294.52,727.67,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"303",2014-06-01,167,-3.893,106,303,178148,203.52,875.33,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"304",2014-06-01,168,-3.893,107,304,178148,203.52,875.33,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"239",2014-06-01,169,-3.895,155,239,211700,289,732.53,"NUDT YH MPP, Xeon X56xx (Westmere-EP) 2.93 GHz, Proprietary"
"333",2014-06-01,170,-3.9,97,333,167697,184.37,909.57,"iDataPlex DX360M4, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"334",2014-06-01,171,-3.9,86,334,167697,184.1,910.9,"iDataPlex DX360M4, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"335",2014-06-01,172,-3.9,87,335,167697,184.1,910.9,"iDataPlex DX360M4, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"97",2014-06-01,173,-3.902,232,97,400413,1056,379.18,"HP POD - Cluster Platform BL460c, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"267",2014-06-01,174,-3.903,142,267,191938,243.69,787.63,"xSeries x3750 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"252",2014-06-01,175,-3.906,147,252,195837,255.97,765.08,"iDataPlex DX360M4, Xeon E5-2690 8C 2.900GHz, Infiniband FDR"
"436",2014-06-01,176,-3.907,70,436,150571,151.84,991.64,"BladeCenter HS23 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"388",2014-06-01,177,-3.909,81,388,158696,170.16,932.63,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"302",2014-06-01,178,-3.925,143,302,178600,227,786.78,"MEGWARE MiriQuid, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
