"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"103","-3.685",105,115,350727.2244,400.68,875.33,"Pershing - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"104","-3.700",154,99,396698.01,537,738.73,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"105","-3.702",242,42,901908,2800,322.11,"Lomonosov - T-Platforms T-Blade2/1.1, Xeon X5570/X5670/E5630 2.93/2.53 GHz, Nvidia 2070 GPU, PowerXCell 8i Infiniband QDR"
"106","-3.702",214,60,635107.6963,1386.91,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"107","-3.702",213,61,635107.6963,1386.91,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"108","-3.703",88,132,318443.648,349.6,910.88,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"109","-3.704",118,123,334378.2656,386.56,865.01,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"110","-3.707",126,117,347401.548,421.2,824.79,"Cab - Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"111","-3.707",109,126,327347.1601,373.97,875.33,"Kilrain - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"112","-3.707",108,127,327347.1601,373.97,875.33,"Haise - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"113","-3.711",73,157,288199.38,294,980.27,"RSC Tornado SUSU - RSC Tornado, Xeon X5680 6C 3.330GHz, Infiniband QDR, Intel Xeon Phi SE10X"
"114","-3.725",145,116,347401.6,448,775.45,"Luna - Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"115","-3.726",135,121,336799.944,421.2,799.62,"Pecos - Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"116","-3.729",110,143,303963.6232,347.26,875.32,"Hercules - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"117","-3.730",50,452,146762.6296,81.04,1810.99,"System E - Cray CS300-AC, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"118","-3.731",136,125,331533.048,414.8,799.26,"IBM Flex System p460, POWER7 8C 3.550GHz, Infiniband QDR"
"119","-3.734",202,78,469098,840,558.45,"Beaufix - Bullx DLC B710 Blades, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"120","-3.734",200,79,464862.75,825,563.47,"Prolix - Bullx DLC B710 Blades, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"121","-3.742",65,194,245876.544,236.8,1038.33,"CASE-2 - SGI ICE X, Intel Xeon E5-2695v2 12C 2.400GHz, Infiniband FDR"
"122","-3.748",64,202,238198.968,226.8,1050.26,"Moonlight - Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"123","-3.755",372,31,1166983.95,5569,209.55,"Garnet - Cray XE6, Opteron 16C 2.500GHz, Cray Gemini interconnect"
"124","-3.757",156,124,331998.912,453.6,731.92,"Chama - Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"125","-3.761",341,35,1050008.4,4590,228.76,"Tera-100 - Bull bullx super-node S6010/S6030"
"126","-3.762",235,59,660241.4247,1824.93,361.79,"HECToR - Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"127","-3.762",199,90,420401.4,740,568.11,"Aterui - Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect"
"128","-3.762",174,118,346070,500,692.14,"airain - Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"129","-3.772",119,171,271752.91,319,851.89,"Laure - SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"130","-3.777",139,159,285798.912,358.4,797.43,"Gordon - Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"131","-3.777",120,173,268101.171,315.9,848.69,"Dark Bridge - Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"132","-3.779",166,133,318001.968,446.4,712.37,"Blackthorn - Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"133","-3.783",191,107,359833.9008,579.48,620.96,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.6GHz, 10G Ethernet"
"134","-3.790",212,77,476329.6274,1040.18,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"135","-3.792",268,45,816568.32,3072,265.81,"Faris - Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband QDR"
"136","-3.792",61,267,191500.66,169,1133.14,"Emmy - NEC LX-2400, Intel Xeon E5-2660v2 10C 2.200GHz, Infiniband QDR"
"137","-3.795",165,145,299298.0536,416.78,718.12,"LOEWE-CSC - SuperServer 2022TG-GIBQRF, Opteron 6172 12C 2.1GHz, Infiniband QDR, ATI HD 5870"
"138","-3.803",149,169,273972.87,358.5,764.22,"TEIDE-HPC - Fujitsu PRIMERGY CX250 S1, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"139","-3.804",94,213,228842.5828,251.26,910.78,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"140","-3.805",69,242,206303.8,205,1006.36,"ForHLR1 - MEGWARE MiriQuid, Intel Xeon E5-2670v2 10C 2.5GHz, Infiniband FDR"
"141","-3.806",85,223,222739.348,239.6,929.63,"Blue Wonder - IBM NeXtScale nx360M4, Intel Xeon E5-2697v2 12C 2.700GHz, Infiniband FDR"
"142","-3.807",91,216,227026.008,249.26,910.8,"IRIDIS 4 - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"143","-3.813",98,224,222663.35,245,908.83,"Cartesius - Bullx DLC B710 Blades, Intel Xeon E5-2695v2 12C 2.400GHz, Infiniband FDR"
"144","-3.823",231,71,516898.176,1363.2,379.18,"HPC4 - HP POD - Cluster Platform BL460c, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"145","-3.838",75,254,194154.403,201.7,962.59,"Euler - Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"146","-3.840",79,257,193349.1034,201.83,957.98,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR"
"147","-3.840",78,258,193349.1034,201.83,957.98,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR"
"148","-3.840",77,259,193349.1034,201.83,957.98,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR"
"149","-3.840",76,260,193349.1034,201.83,957.98,"IBM NeXtScale nx360M4, Intel Xeon E5-2670v2 10C 2.500GHz, Infiniband FDR"
"150","-3.841",175,174,268100.928,388.8,689.56,"Dark Sand - Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"151","-3.846",215,98,396942.8826,866.82,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"152","-3.850",122,235,212552.88,251.2,846.15,"Riptide -ÊiDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"153","-3.851",123,233,213778.488,255.2,837.69,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"154","-3.854",100,250,196233.684,217.2,903.47,"Inspur TS10000, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, K20M/Xeon Phi 5110P"
"155","-3.858",196,150,295702.2568,499.97,591.44,"Konrad - Cray XC30, Intel Xeon E5-2695v2 12C 2.400GHz, Aries interconnect"
"156","-3.858",195,151,295702.2568,499.97,591.44,"Gottfried - Cray XC30, Intel Xeon E5-2695v2 12C 2.400GHz, Aries interconnect"
"157","-3.858",71,309,176347.9224,177.84,991.61,"BladeCenter HS23 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"158","-3.861",176,191,251500.55,365.5,688.1,"Grifo04 - Itautec Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2050"
"159","-3.863",59,478,140445.7,114.5,1226.6,"Fionn - SGI ICE X, Intel Xeon E5-2695v2 12C 2.400GHz, Infiniband FDR"
"160","-3.866",90,283,187373.8904,205.72,910.82,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"161","-3.869",113,255,194030.9716,223.06,869.86,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"162","-3.869",112,256,194030.9716,223.06,869.86,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"163","-3.881",146,239,210350.0256,272.87,770.88,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.6GHz, Infiniband QDR"
"164","-3.891",183,200,240088.674,367.08,654.05,"Amazon EC2 Cluster Compute Instances - Amazon EC2 Cluster, Xeon 8C 2.60GHz, 10G Ethernet"
"165","-3.893",159,229,214313.3684,294.52,727.67,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"166","-3.893",163,230,214311.8092,294.53,727.64,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"167","-3.893",107,303,178147.1616,203.52,875.33,"Gyre - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"168","-3.893",106,304,178147.1616,203.52,875.33,"Tide - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"169","-3.895",155,238,211701.17,289,732.53,"Tianhe-1A Guangzhou Solution - NUDT YH MPP, Xeon X56xx (Westmere-EP) 2.93 GHz, Proprietary"
"170","-3.900",97,333,167697.4209,184.37,909.57,"iDataPlex DX360M4, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"171","-3.900",87,334,167696.69,184.1,910.9,"iDataPlex DX360M4, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"172","-3.900",86,335,167696.69,184.1,910.9,"iDataPlex DX360M4, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"173","-3.902",232,97,400414.08,1056,379.18,"HPC4 - HP POD - Cluster Platform BL460c, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"174","-3.903",142,266,191937.5547,243.69,787.63,"Ada - xSeries x3750 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"175","-3.906",147,251,195837.5276,255.97,765.08,"iDataPlex DX360M4, Xeon E5-2690 8C 2.900GHz, Infiniband FDR"
"176","-3.907",70,437,150570.6176,151.84,991.64,"BladeCenter HS23 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"177","-3.909",81,388,158696.3208,170.16,932.63,"Blue Wonder - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"178","-3.925",143,302,178599.06,227,786.78,"Abel - MEGWARE MiriQuid, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"179","-3.927",164,265,192099.8464,264.32,726.77,"RTC - Cray XC30, Intel Xeon E5-2692v2 10C 3.000GHz, Aries interconnect"
"180","-3.928",192,221,224595.0224,361.69,620.96,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.6GHz, 10G Ethernet"
"181","-3.929",152,284,186900.84,252,741.67,"Carter - Cluster Platform 3000 SL6500, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, FDR Infiniband"
"182","-3.929",83,442,148777.678,159.53,932.6,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"183","-3.929",82,443,148777.678,159.53,932.6,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
