"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"37",29,95,33,565700,972,581.995884773662,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"38",30,141,23,886400,2429,364.923836969946,"Power 775, POWER7 8C 3.836GHz, Custom"
"39",31,176,15,1110000,3980,278.894472361809,"Cray XE6, Opteron 6136 8C 2.40GHz, Custom"
"40",32,143,25,825500,2268,363.977072310406,"Blue Gene/P Solution"
"41",33,73,44,396700,537,738.733705772812,"SGI Altix X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"42",34,165,22,901900,2800,322.107142857143,"T-Platforms T-Blade2/1.1, Xeon X5570/X5670/E5630 2.93/2.53 GHz, Nvidia 2070 GPU, PowerXCell 8i Infiniband QDR"
"43",35,65,45,360868,450,801.928888888889,"Bullx B510, Xeon E5 (Sandy Bridge - EP) 8C 2.70GHz, Infiniband QDR"
"44",36,171,21,919100,3090,297.443365695793,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"45",37,70,47,347400,448,775.446428571428,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"46",38,66,52,336800,421.2,799.620132953466,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"47",39,25,74,238200,226.8,1050.26455026455,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"48",40,76,54,332000,453.6,731.922398589065,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"49",41,200,17,1050000,4590,228.758169934641,"Bull bullx super-node S6010/S6030"
"50",42,146,32,660243,1824.93,361.790863211192,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"51",42,69,58,303900,386.6,786.083807553026,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"52",43,67,62,285800,358.4,797.433035714286,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"53",43,58,65,268100,315.9,848.686293130738,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"54",44,77,59,299300,416.8,718.090211132438,"Supermicro Cluster, QC Opteron 2.1 GHz, ATI Radeon GPU, Infiniband"
"55",45,140,34,548996,1504.4,364.926881148631,"Power 775, POWER7 8C 3.84 GHz, Custom"
"56",45,139,35,548996,1504.4,364.926881148631,"Power 775, POWER7 8C 3.83GHz, Custom"
"57",46,1,252,86346,41.1,2100.87591240876,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"58",46,2,253,86346,41.1,2100.87591240876,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"59",47,79,68,251500,365.5,688.098495212038,"Itautec Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2050"
"60",48,38,87,187373,205.7,910.904229460379,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"61",49,144,38,458611,1260,363.976984126984,"Blue Gene/P Solution"
"62",50,21,150,118600,72.9,1380.67215363512,"Intel Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel MIC"
"63",51,82,73,239407,360.759124959839,663.620081755803,"Cray XE6, Opteron 16C 2.50GHz, Cray Gemini interconnect"
"64",52,84,72,240090,367.08,654.053612291599,"Amazon EC2 Cluster, Xeon 8C 2.60GHz, 10G Ethernet"
"65",53,83,76,237200,360.29,658.358544505815,"Cray XE6, Opteron 12 Core 2.10 GHz, Custom"
"66",54,74,80,211700,289,732.525951557093,"NUDT YH MPP, Xeon X56xx (Westmere-EP) 2.93 GHz, Proprietary"
"67",55,137,42,415700,1134,366.57848324515,"Blue Gene/P Solution"
"68",56,138,43,411747,1128.3,364.926881148631,"Power 775, POWER7 8C 3.836GHz, Custom"
"69",57,35,114,158696,170.2,932.4089306698,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"70",58,68,96,178600,227,786.784140969163,"MEGWARE MiriQuid, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"71",59,71,88,186900,252,741.666666666667,"Cluster Platform 3000 SL6500, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, FDR Infiniband"
"72",59,31,121,148778,159.5,932.776175548589,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"73",60,23,177,103200,81.5,1266.25766871166,"Bullx B505, Xeon E5649 6C 2.53GHz, Infiniband QDR, NVIDIA 2090"
"74",61,124,57,316200,780,405.384615384615,"Cray XE6, Opteron 6272 16C 2.10 GHz, Cray Gemini interconnect"
"75",62,41,123,142700,160,891.875,"iDataPlex DX360M3, Xeon E5645 6C 2.40 GHz, Infiniband QDR, NVIDIA 2070"
"76",63,142,51,343123,940.3,364.908008082527,"Power 775, POWER7 8C 3.84 GHz, Custom"
"77",64,34,134,130181,139.6,932.525787965616,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"78",65,80,97,177512,260,682.738461538462,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"79",66,88,86,188700,297.63,634.008668481,"Z24XX/SL390s Cluster, Xeon E5530/E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2090/2070"
"80",67,29,147,120400,126.3,953.285827395091,"SuperServer  2026GT-TRF, Xeon E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2050"
"81",68,27,156,115100,110.3,994.143245693563,"Nitro G16 3GPU, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, NVIDIA 2050"
"82",69,26,162,109900,108.8,1010.11029411765,"Bullx B505, Xeon E5640 2.67 GHz, Infiniband QDR"
"83",70,112,70,243900,556.3,438.432500449398,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom"
"84",71,110,71,240300,542.34,443.079986724195,"Rackable C2112-4G3 Cluster, Opteron 12 Core 2.10 GHz, Infiniband QDR"
"85",72,101,81,204993,451.2,500.037677304965,"Saxonid 6100, Opteron 6272 16C 2.100GHz, Infiniband QDR"
"86",73,42,157,114829,128.8,891.528726708074,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband QDR, NVIDIA 2070"
"87",74,173,46,347400,1203.2,288.730053191489,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"88",75,115,77,230600,540.4,426.720947446336,"Xtreme-X 1320H-LANL, Opteron 12 Core 2.30 GHz, Infiniband QDR"
"89",75,94,106,166700,282.432,590.230568774077,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"90",76,40,172,106300,117.9,901.611535199322,"HP ProLiant SL390s G7 Xeon 6C X5660 2.8Ghz, nVidia Fermi, Infiniband QDR"
"91",77,91,115,154000,250.08,615.802943058221,"Bullx B505, Xeon E56xx (Westmere-EP) 2.40 GHz, Infiniband QDR"
"92",78,210,40,433200,2000,216.6,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"93",79,22,456,64850,47,1379.78723404255,"DEGIMA Cluster, Intel i5, ATI Radeon GPU, Infiniband QDR"
"94",80,85,126,135400,210.3,643.842130290062,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"95",81,63,171,106998,132.2,809.364599092284,"Bullx B510, Xeon E5 (Sandy Bridge - EP) 8C 2.70GHz, Infiniband QDR"
"96",82,99,116,153000,275.442418132392,555.470000000001,"Cray XE6 8-core 2.4 GHz"
"97",82,32,224,91126,97.7,932.712384851586,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"98",83,56,209,93647,108.2,865.499075785582,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"99",83,57,210,93647,108.2,865.499075785582,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"100",84,111,98,177100,400.678733031674,442,"Acer AR585 F1 Cluster, Opteron 12C 2.2GHz, QDR infiniband"
"101",85,104,112,160100,342.3,467.718375693836,"Cray XE6m-200, Opteron 6272 16C 2.10GHz, Cray Gemini interconnect"
"102",86,44,257,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"103",86,45,258,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"104",86,46,259,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"105",86,47,260,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"106",86,48,261,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"107",86,49,262,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"108",86,50,263,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"109",86,51,264,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"110",86,52,265,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"111",86,53,266,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"112",86,54,267,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"113",86,55,268,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"114",87,62,232,89940,111.1,809.54095409541,"Hybrid Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2070"
"115",88,127,85,190900,504,378.769841269841,"Blue Gene/P Solution"
"116",89,64,245,87470,108.8,803.952205882353,"Bullx S6010 Cluster,  Xeon 2.26 Ghz 8-core, QDR Infiniband"
"117",90,36,358,74389,79.8,932.19298245614,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"118",91,100,130,131900,252.7,521.962801741195,"Supermicro H8QG6, Opteron 6238 12C 2.600GHz, Infiniband QDR"
"119",92,133,90,185100,501.5,369.092721834496,"Power 775, POWER7 8C 3.84 GHz, Custom"
"120",92,134,91,185100,501.5,369.092721834496,"Power 775, POWER7 8C 3.84 GHz, Custom"
"121",93,90,165,109200,176.4,619.047619047619,"Intel Cluster, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, FDR Infiniband"
"122",94,184,66,261631,1030,254.01067961165,"xSeries iDataPlex, Xeon E5540 4C 2.53GHz, Infiniband"
"123",95,78,233,89750,125.5,715.139442231076,"Rackable C1103-G15, Opteron 6234 12C 2.40 GHz, Infiniband QDR"
"124",96,30,416,68190,73.1,932.831737346101,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"125",97,89,184,100500,160,628.125,"Appro GreenBlade Cluster, Xeon X5660 6C 2.80 GHz, Infiniband QDR, NVIDIA 2050"
"126",98,114,122,145600,339.15,429.308565531476,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR"
"127",99,166,83,194400,610,318.688524590164,"Cray XT6-HE, Opteron 6100 12C 2.1GHz"
"128",100,132,113,159600,423.1,377.215788229733,"Power 775, Power7 3.836 GHz"
"129",101,211,64,274800,1275,215.529411764706,"Sun Blade x6048,  X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"130",102,273,55,316400,1711.6,184.856274830568,"Cray XE6 12-core 2.1 GHz"
"131",102,274,56,316400,1711.6,184.856274830568,"Cray XE6 12-core 2.1 GHz"
"132",102,33,477,62766,67.3,932.624071322437,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"133",103,105,137,126500,276,458.333333333333,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"134",104,162,104,168800,510,330.980392156863,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"135",105,125,125,136300,337,404.451038575668,"iDataPlex DX360M3, Xeon 2.66, Infiniband"
"136",106,150,117,152900,430,355.581395348837,"Megware Saxonid 6100, Opteron 8C 2.2 GHz, Infiniband QDR"
"137",107,164,108,162098,489.8,330.947325438955,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR"
"138",108,205,75,237800,1064,223.496240601504,"SGI Altix ICE 8200EX, Xeon E5472 3.0/X5560 2.8 GHz"
"139",108,96,221,91620,158.1,579.506641366224,"Dell R620/R720, Xeon E5-2650 8C 2.000GHz, Infiniband QDR, NVIDIA 2070"
"140",109,75,384,70280,96,732.083333333333,"HP ProLiant SL390s G7 Xeon X5650, Nvidia M2070, Infiniband QDR"
"141",110,326,60,295500,1726.32,171.173362991798,"Cray XE6 12-core 2.2 GHz"
"142",111,93,270,84400,141.216,597.665986857013,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"143",112,61,499,61037,74.8,816.002673796792,"BladeCenter HS23 Cluster, Xeon E5-2650 8C 2.000GHz, Infiniband QDR"
"144",113,126,143,124756,313.4,398.072750478622,"Power 775, POWER7 8C 3.836GHz, Custom"
"145",114,305,63,274800,1549,177.404777275662,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation"
"146",114,86,342,75910,117.93,643.686932926312,"Asterism ID318, Intel Xeon E5530, NVIDIA C2050, Infiniband"
"147",115,355,53,336300,2351.80677915484,142.996441281139,"Cray XE6 8-core 2.4 GHz"
"148",116,148,133,131200,364.8,359.649122807018,"HP ProLiant SL390s G7 Xeon 6C X5650, Infiniband"
"149",117,129,149,119310,315,378.761904761905,"Blue Gene/P Solution"
"150",118,197,84,191400,831,230.324909747292,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"151",119,113,183,100600,231.8,433.994823123382,"HA8000-tc/HT225, Opteron 6276 16C 2.300GHz, Infiniband QDR"
"152",120,405,39,433500,4343.73,99.7990206573613,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"153",121,160,146,121600,354.6,342.92160180485,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom"
"154",122,97,367,73350,129.6,565.972222222222,"Hitachi SR16000 Model XM1/108, Power7 3.3Ghz, Infiniband"
"155",123,106,226,90850,199.5,455.388471177945,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 3.06 GHz, Infiniband QDR"
"156",124,116,203,94693,222,426.543243243243,"xSeries iDataPlex, Xeon E5645 6C 2.400GHz, Infiniband"
"157",125,188,105,166700,688.94,241.965918657648,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"158",126,159,161,110526,317.708333333333,347.885114754098,"Eurotech Aurora, Xeon X5690 6C 3.470GHz, Infiniband QDR, NVIDIA 2090"
"159",127,347,67,251800,1670.78,150.708052526365,"Dell PowerEdge M610 Cluster, Xeon 5680 3.3Ghz, Infiniband QDR"
"160",128,117,234,89670,212.6,421.777986829727,"iDataPlex DX360M3, Xeon X5660 6C 2.80 GHz, Infiniband QDR"
"161",129,172,139,126400,425.22,297.257419688632,"Sun Blade x6048, Xeon X5570 2.93 Ghz, Infiniband QDR"
"162",130,107,291,81171,180,450.948888888889,"Raackable Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"163",131,203,110,161800,719,225.034770514604,"SGI Altix ICE 8400EX Xeon X5570 4-core 2.93 GHz, Infiniband"
"164",132,128,201,95450,252,378.769841269841,"Blue Gene/P Solution"
"165",133,158,185,100400,287.04,349.777034559643,"SKIF Aurora Platform - Intel Xeon X5680, Infiniband QDR"
"166",134,163,175,104755,316.5,330.979462875198,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR"
"167",135,243,93,183379,975,188.081025641026,"Dell PowerEdge C6220, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"168",136,180,142,125500,467.9,268.219705065185,"Cray XE6, Opteron 6272 16C 2.1/2.2/2.3 GHz, Cray Gemini interconnect"
"169",136,103,375,72030,154,467.727272727273,"BladeCenter PS702 Express, Power7 3.3GHz, Infiniband"
"170",137,118,297,79800,190.05,419.88,"PowerEdge C6100 Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR"
"171",138,343,78,219838,1449.12,151.704482720548,"Bullx B500 Cluster, Xeon X56xx 3.06Ghz, QDR Infiniband"
"172",139,224,111,160200,774,206.976744186047,"SGI Altix ICR 8200 Enh. LX, Xeon X5560 2.8Ghz"
"173",140,209,120,149900,680.06,220.421727494633,"PowerEdge 1950/SunFire X2200/IBM dx340/dx360/HP SL160/DL165, Xeon/Opteron 2.3-2.67GHz, Myrinet 10G"
"174",141,363,69,243900,1814.4,134.424603174603,"HP POD - Cluster Platform 3000 BL260c G6, X5675 3.06 GHz, Infiniband"
"175",142,151,212,92343,260.6,354.348426707598,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband QDR"
"176",142,135,238,88620,240.4,368.635607321131,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, Infiniband"
"177",142,136,239,88620,240.4,368.635607321131,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, Infiniband"
"178",143,294,94,180600,1000,180.6,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"179",144,186,138,126500,502.25,251.866600298656,"Raytheon/Aspen Cluster, Xeon X5560/X5650 2.8/2.66 Ghz, QDR Infinband"
"180",145,349,79,214200,1442.64,148.477790717019,"Cray XE6, Opteron 6172 12C 2.10GHz, Cray Gemini interconnect"
"181",146,123,335,76533,188.1,406.874003189793,"Power 775, POWER7 8C 3.836GHz, Custom"
"182",147,295,109,161800,898.56,180.065883190883,"SGI Altix ICE 8400EX, Xeon X56xx (Westmere-EP) 3.47 GHz, Infiniband QDR"
"183",148,120,382,70760,172.4,410.440835266821,"Power 775, Power7 3.836 GHz"
"184",149,187,155,115380,460,250.826739130435,"Cluster Platform 3000 BL280c G6, Xeon X5670 6C 2.93GHz, Gigabit Ethernet"
"185",150,181,167,108701,410.16,265.020967427345,"DL170/SL390 , Xeon E5649 2.53GHz/L5520 4C 2.26GHz, Infiniband QDR, NVIDIA 2070"
"186",151,157,300,79320,225,352.533333333333,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2070"
"187",152,121,428,66670,163.02,408.968224757698,"Atipa Cluster, Xeon X56xx (Westmere-EP) 2.66 GHz, Infiniband QDR"
"188",152,122,429,66670,163.02,408.968224757698,"Atipa Cluster, Xeon X56xx (Westmere-EP) 2.66 GHz, Infiniband QDR"
"189",153,130,377,71440,189,377.989417989418,"BlueGene/P, PowerPC 450 4C 850 MHz, Proprietary"
"190",154,155,351,74851,211.3,354.240416469475,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband QDR"
"191",154,156,352,74851,211.3,354.240416469475,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband QDR"
"192",155,119,463,64327,156.7,410.510529674537,"Power 775, POWER7 8C 3.836GHz, Custom"
"193",156,147,376,71558,197.8,361.766936299292,"iDataPlex DX360M3, Xeon 2.66, Infiniband"
"194",157,152,374,72239,203.9,354.286414909269,"BladeCenter HS22 Cluster, WM Xeon 6-core, Xeon X5650 6C 2.66 GHz, Infiniband"
"195",158,189,173,106100,442,240.045248868778,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"196",159,330,119,152200,912.8,166.739702015776,"PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband"
"197",160,199,164,109300,475,230.105263157895,"SGI Altix ICE 8200 Enhanced LX, Xeon Nehalem quad core 2.8 GHz"
"198",161,202,168,108500,477,227.463312368973,"BULL Novascale R422-E2"
"199",162,178,236,88920,320.68,277.285767743545,"Cray XE6 8-core 2.3 GHz"
"200",163,249,132,131386,707.2,185.783795248869,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"201",164,206,174,105900,475,222.947368421053,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"202",165,149,442,65780,184,357.5,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"203",166,272,140,125800,677.4,185.710067906702,"Cray XE6 12-core 2.1 GHz"
"204",166,168,317,76669,251.1,305.332536837913,"xSeries x3550M3 Cluster, Xeon X5650 6C 2.66 GHz, Infiniband QDR"
"205",166,169,318,76669,251.1,305.332536837913,"xSeries x3550M3 Cluster, Xeon X5650 6C 2.66 GHz, Infiniband QDR"
"206",167,190,194,96920,408.48,237.269878574226,"PE1950/SF X2200/iDPx/IBM dx340/HP DL165 Intel 53xx/54xx 2.33, Opteron 2.3, E5410 2.33GHz Myrinet 10G"
"207",167,185,225,91030,360,252.861111111111,"Appro Xtreme-X3 Opteron 2.4GHz, Infiniband QDR"
"208",168,204,179,102200,456,224.12,"Atipa Cluster, Opteron 6272 16C 2.100GHz, Infiniband QDR"
"209",169,277,141,125503,690.4,181.78302433372,"xSeries x3650M3, Xeon X56xx 2.66 GHz, GigE"
"210",169,182,246,87438,335.5,260.621162444113,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"211",170,170,364,73829,241.8,305.330851943755,"xSeries x3550M3 Cluster, Xeon X5650 6C 2.66 GHz, Infiniband QDR"
"212",171,328,129,132800,786,168.956743002545,"Cluster Platform 3000 BL460c, Xeon X5365 4C 3.000GHz, Infiniband DDR"
"213",172,201,190,97940,429.78,227.884033691656,"RIKEN Intergrated Cluster of Clusters, Xeon X5570 2.93GHz, Infiniband DDR"
"214",173,207,186,100349,454.2,220.935711140467,"BladeCenter HS22 Cluster (WM), Xeon E5649 6C 2.53 GHz, Gigabit Ethernet"
"215",174,153,483,62244,175.7,354.262948207171,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"216",174,154,484,62244,175.7,354.262948207171,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, Infiniband"
"217",175,161,455,64860,195,332.615384615385,"BladeCenter HX5, Xeon E7-4870 10C 2.40 GHz, Infiniband QDR"
"218",176,196,211,92420,399.36,231.420272435897,"Inspur TS10000 HPC Server, Xeon X56xx 2.93 Ghz, QDR Infiniband"
"219",177,327,144,124600,736.63,169.148690658811,"Bullx B500 Cluster, Xeon X56xx 2.8Ghz, QDR Infiniband"
"220",178,338,128,133200,861,154.703832752613,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz"
