"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"14",2012-06-01,14,-5.067,477,379,71146,1483.77049180328,47.949464147608,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"15",2012-06-01,15,-5.067,468,421,67288,1326.09,50.7416540355481,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, Gigabit Ethernet"
"16",2012-06-01,16,-5.067,469,422,67288,1326.09,50.7416540355481,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, Gigabit Ethernet"
"17",2012-06-01,17,-5.06,461,446,65673,1233.82961832061,53.2269602097807,"Cluster Platform 3000 BL460c G7, Xeon X5670 6C 2.93GHz, Gigabit Ethernet"
"18",2012-06-01,18,-5.059,470,394,69543,1378.86328125,50.4351671015244,"Cluster Platform 3000 BL460c G7, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"19",2012-06-01,19,-5.054,478,360,74337,1554,47.8357142857143,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"20",2012-06-01,20,-5.054,462,425,66980,1258.62,53.2170154613783,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"21",2012-06-01,21,-5.05,453,430,66567,1228.5,54.1855921855922,"SGI Altix 1.5/1.6/1.66 GHz, Voltaire Infiniband"
"22",2012-06-01,22,-5.046,479,332,76593,1604.26229508197,47.7434396076027,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"23",2012-06-01,23,-5.046,480,333,76593,1604.26229508197,47.7434396076027,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"24",2012-06-01,24,-5.046,481,334,76593,1604.26229508197,47.7434396076027,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"25",2012-06-01,25,-5.044,500,158,114800,3581.76297709924,32.0512554108126,"Cray XT5 SixCore, Opteron Six Core 6C 2.600GHz, XT4 Internal Interconnect"
"26",2012-06-01,26,-5.031,466,361,73915,1425.43408360129,51.8545198619476,"Cluster Platform SL230s Gen8, Xeon E5-2667 6C 2.900GHz, Gigabit Ethernet"
"27",2012-06-01,27,-5.021,482,276,83611,1760.55737704918,47.4912099372404,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"28",2012-06-01,28,-5.02,452,372,73026,1341.23889312977,54.4467509658881,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"29",2012-06-01,29,-5.016,464,340,76205,1443.14,52.8049946644123,"Cluster Platform 3000 BL460c G7, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"30",2012-06-01,30,-5.015,447,447,65588,1065.33,61.565899768147,"ACTION Xeon HP BL2x220/BL490 E5345/L5640 Infiniband"
"31",2012-06-01,31,-5.012,493,241,88373,1915.78340836013,46.1289097788176,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"32",2012-06-01,32,-5.012,494,242,88373,1915.78340836013,46.1289097788176,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"33",2012-06-01,33,-5.012,485,255,86054,1814.95081967213,47.4139569333044,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"34",2012-06-01,34,-5.01,463,308,77745,1471.37,52.8385790113976,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"35",2012-06-01,35,-5.009,450,359,74380,1343.25,55.3731621068304,"Cluster Platform 3000 BL460c, Xeon E5450 4C 3.00 GHz, Gigabit Ethernet"
"36",2012-06-01,36,-5.005,448,380,71126,1209.97180722892,58.7828572327584,"Cluster Platform SL390s G7, Xeon E5645 6C 2.40GHz, Gigabit Ethernet, NVIDIA 2090"
"37",2012-06-01,37,-5.001,445,417,67772,1084.71325301205,62.478724042332,"Cluster Platform SL390s G7, Xeon X5690 6C 3.47GHz, Gigabit Ethernet, NVIDIA 2090"
"38",2012-06-01,38,-4.998,486,227,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"39",2012-06-01,39,-4.998,487,228,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"40",2012-06-01,40,-4.998,488,229,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"41",2012-06-01,41,-4.998,489,230,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"42",2012-06-01,42,-4.998,490,231,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"43",2012-06-01,43,-4.989,441,471,63150,906.24,69.6835275423729,"Dell PowerEdge M610 Cluster, Xeon X5670 2.93Ghz, Infiniband QDR"
"44",2012-06-01,44,-4.982,442,436,66067,969.44262295082,68.1491595643939,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66 GHz, 10G Ethernet"
"45",2012-06-01,45,-4.981,471,223,91233,1842.79638526119,49.5076942464638,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"46",2012-06-01,46,-4.98,454,273,83683,1547.7951908397,54.0659387593788,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"47",2012-06-01,47,-4.98,455,274,83683,1547.7951908397,54.0659387593788,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"48",2012-06-01,48,-4.98,456,275,83683,1547.7951908397,54.0659387593788,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"49",2012-06-01,49,-4.978,457,271,84359,1560.87708969466,54.0457032504094,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"50",2012-06-01,50,-4.978,434,451,64938,925.37,70.1751731739736,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, 10G Ethernet"
"51",2012-06-01,51,-4.978,435,452,64938,925.37,70.1751731739736,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, 10G Ethernet"
"52",2012-06-01,52,-4.978,436,453,64938,925.37,70.1751731739736,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, 10G Ethernet"
"53",2012-06-01,53,-4.973,443,397,69359,1038.22554216867,66.8054263576686,"Cluster Platform SL390/BL2x220, Xeon X5675 6C 3.06GHz, Infiniband QDR"
"54",2012-06-01,54,-4.972,458,254,86189,1596.68018129771,53.9803155381745,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"55",2012-06-01,55,-4.97,465,235,89369,1704.7,52.4250601278817,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 GHz, Gigabit Ethernet"
"56",2012-06-01,56,-4.957,437,391,69576,991.47,70.1745892462707,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"57",2012-06-01,57,-4.957,438,392,69576,991.47,70.1745892462707,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"58",2012-06-01,58,-4.957,439,393,69576,991.47,70.1745892462707,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"59",2012-06-01,59,-4.948,422,496,61626,754.2,81.7100238663484,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"60",2012-06-01,60,-4.947,431,398,69256,949.4,72.947124499684,"Cluster Platform 3000 BL 2x220, Xeon L5420 4C 2.50 GHz, Gigabit Ethernet"
"61",2012-06-01,61,-4.945,491,166,109182,2345.11475409836,46.55729524928,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"62",2012-06-01,62,-4.941,446,280,82900,1334.2063022508,62.1343190031016,"Cluster Platform SL230s/SL250s, Xeon E5-2670 8C 2.60GHz, Infiniband QDR"
"63",2012-06-01,63,-4.941,430,404,68638,914.35,75.0675343139936,"Cluster Platform 3000 BL460c G7, Xeon X5670 6C 2.93 GHz, 10G Ethernet"
"64",2012-06-01,64,-4.932,451,193,97071,1781.25,54.496,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"65",2012-06-01,65,-4.926,425,431,66372,814.8,81.457412862052,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"66",2012-06-01,66,-4.923,492,151,117831,2548.91803278689,46.2279675079108,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"67",2012-06-01,67,-4.922,423,423,67117,822.55,81.5957692541487,"Cluster Platform 3000 BL460c G6, Xeon L5450 3 GHz, Infiniband"
"68",2012-06-01,68,-4.916,432,307,77856,1085.80327868852,71.7031358516774,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Infiniband QDR"
"69",2012-06-01,69,-4.91,498,107,165600,4812.42,34.4109616367649,"Cray XT5 QC 2.4 GHz"
"70",2012-06-01,70,-4.896,408,465,63830,683.59,93.3746836554075,"BladeCenter JS21 Cluster, PPC 970, 2.3 GHz, Myrinet"
"71",2012-06-01,71,-4.882,467,145,122400,2400,51,"SX-9/E/1280M160"
"72",2012-06-01,72,-4.882,444,191,97500,1526.4,63.875786163522,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"73",2012-06-01,73,-4.872,428,277,83158,1075.02831325301,77.354241720728,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2090"
"74",2012-06-01,74,-4.865,419,313,77267,906.2,85.2648421981902,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"75",2012-06-01,75,-4.865,402,459,64596,633.2,102.015161086545,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"76",2012-06-01,76,-4.864,440,204,94314,1344,70.1741071428571,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"77",2012-06-01,77,-4.86,409,369,73060,797,91.6687578419072,"Power 575, p6 4.7 GHz, Infiniband"
"78",2012-06-01,78,-4.86,410,370,73060,797,91.6687578419072,"Power 575, p6 4.7 GHz, Infiniband"
"79",2012-06-01,79,-4.85,414,319,76658,848,90.3985849056604,"Cluster Platform 3000 BL 2x220, Xeon X5650/E5450 4C 3.00 GHz, Infiniband QDR"
"80",2012-06-01,80,-4.849,406,390,69584,697.315662650602,99.7876624992225,"Cluster Platform SL390s G7, Xeon X5650 6C 2.660GHz, Infiniband QDR, NVIDIA 2070"
"81",2012-06-01,81,-4.841,412,304,78680,869,90.5408515535098,"Power 575, p6 4.7 GHz, Infiniband"
"82",2012-06-01,82,-4.837,411,303,78680,859,91.5948777648428,"Power 575, p6 4.7 GHz, Infiniband"
"83",2012-06-01,83,-4.826,385,493,61810,511.2,120.911580594679,"Cluster Platform 4000 BL465c G7, Opteron 6174 12C 2.20 GHz, Gigabit Ethernet"
"84",2012-06-01,84,-4.823,407,301,78821,822.547624914442,95.8252113465146,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"85",2012-06-01,85,-4.822,397,400,68829,624.6,110.197246237592,"Cluster Platform 3000 BL280c G6, Xeon X5650 2.67Ghz, Infiniband QDR"
"86",2012-06-01,86,-4.808,387,439,65825,545.85,120.592470458917,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.2 Ghz, GigE"
"87",2012-06-01,87,-4.808,386,443,65774,545.4,120.597726439311,"Cluster Platform 4000 BL465c G7, Opteron O6174 12C 2.20 GHz, Gigabit Ethernet"
"88",2012-06-01,88,-4.805,404,299,79340,786.04,100.936339117602,"Oracle Blade Server X6275,  X5670 2.93 GHz, Infiniband QDR"
"89",2012-06-01,89,-4.802,427,178,102800,1305.24,78.7594618614201,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"90",2012-06-01,90,-4.793,364,476,62822,474,132.535864978903,"HP DL160 Cluster G6, Xeon E5645 6C 2.40 GHz, Gigabit Ethernet"
"91",2012-06-01,91,-4.792,378,426,66885,535.5,124.901960784314,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30GHz, Gigabit Ethernet"
"92",2012-06-01,92,-4.792,379,427,66885,535.5,124.901960784314,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30GHz, Gigabit Ethernet"
"93",2012-06-01,93,-4.78,362,458,64597,480.2,134.521032902957,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"94",2012-06-01,94,-4.779,360,470,63420,460.8,137.630208333333,"Cluster Platform 3000 BL280c G6, Xeon X5670 2.93Ghz, Infiniband QDR"
"95",2012-06-01,95,-4.775,416,187,98423,1095,89.8840182648402,"Power 575, p6 4.7 GHz, Infiniband"
"96",2012-06-01,96,-4.774,393,346,75426,642.6,117.375972611267,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"97",2012-06-01,97,-4.773,395,312,77280,671,115.171385991058,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"98",2012-06-01,98,-4.768,398,279,83050,762.69,108.890899316892,"Appro Xtreme Opteron 2 GHz, Infiniband QDR"
"99",2012-06-01,99,-4.761,365,385,70188,532.8,131.733483483484,"HP DL160 Cluster G6, Xeon E5620 2.4 GHz, GigE"
"100",2012-06-01,100,-4.761,358,433,66225,474,139.715400843882,"HP DL160 Cluster G6, Xeon E5640 2.53 GHz, GigE"
"101",2012-06-01,101,-4.758,400,240,88550,840.45,105.36022368969,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"102",2012-06-01,102,-4.758,361,412,68480,503.08,136.121491611672,"PowerEdge 1955, 2.33 GHz, Infiniband, Windows Server 2008/Red Hat Enterprise Linux 4"
"103",2012-06-01,103,-4.758,351,466,63828,435.8,146.461679669573,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"104",2012-06-01,104,-4.758,352,467,63828,435.8,146.461679669573,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"105",2012-06-01,105,-4.752,335,498,61190,393.3,155.581489956776,"Cluster Platform SL160z, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"106",2012-06-01,106,-4.751,433,127,135374,1915.78340836013,70.6624764622413,"Cluster Platform SL250s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR, NVIDIA 2090"
"107",2012-06-01,107,-4.751,390,294,80580,679.24,118.632589364584,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"108",2012-06-01,108,-4.746,348,457,64630,430,150.302325581395,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"109",2012-06-01,109,-4.742,367,350,75058,572.1,131.196993532599,"HP DL180 Cluster G6, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"110",2012-06-01,110,-4.742,359,381,71083,513,138.563352826511,"Cluster Platform SL170s, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"111",2012-06-01,111,-4.741,389,278,83080,700,118.685714285714,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR"
"112",2012-06-01,112,-4.741,368,347,75335,574.35,131.165665534953,"HP DL160 Cluster G6, Xeon E5620 4C 2.40 GHz, Gigabit Ethernet"
"113",2012-06-01,113,-4.741,369,348,75335,574.35,131.165665534953,"HP DL160 Cluster G6, Xeon E5620 4C 2.40 GHz, Gigabit Ethernet"
"114",2012-06-01,114,-4.74,377,298,79363,635.4,124.902423670129,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30 GHz, Gigabit Ethernet"
"115",2012-06-01,115,-4.739,401,202,94737,904.53,104.736271876002,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"116",2012-06-01,116,-4.737,370,339,76352,582.6,131.053553038105,"HP DL160 Cluster G6, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"117",2012-06-01,117,-4.734,417,153,115900,1329,87.2084273890143,"Power 575, p6 4.7 GHz, Infiniband"
"118",2012-06-01,118,-4.734,418,154,115900,1329,87.2084273890143,"Power 575, p6 4.7 GHz, Infiniband"
"119",2012-06-01,119,-4.731,380,286,81666,655.2,124.64300976801,"Cluster Platform 4000 BL465c, Opteron 6134 8C 2.30GHz, Gigabit Ethernet"
"120",2012-06-01,120,-4.729,342,420,67320,442.4,152.169981916817,"Appro 1U-1143H Cluster, Opteron 8C 2.4Ghz, Infiniband QDR"
"121",2012-06-01,121,-4.726,337,424,67000,432.91,154.76657965859,"Cluster Platform SL160z, Xeon X5550 4C 2.66 GHz, Gigabit Ethernet"
"122",2012-06-01,122,-4.724,415,152,115900,1288,89.9844720496894,"Power 575, p6 4.7 GHz, Infiniband"
"123",2012-06-01,123,-4.722,329,478,62751,375.4,167.157698454981,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"124",2012-06-01,124,-4.72,384,248,87199,720,121.109305555556,"HP Pod BL2x220, X5660 2.8 Ghz, Infiniband QDR"
"125",2012-06-01,125,-4.718,336,414,68270,438.9,155.547960811119,"Poweredge Cluster, Xeon X5660 2.8Ghz, Infiniband DDR"
"126",2012-06-01,126,-4.717,339,399,68905,445.74,154.585632880154,"Cluster Platform SL160z, Xeon X5550 4C 2.66 GHz, Gigabit Ethernet"
"127",2012-06-01,127,-4.715,371,281,82430,632.25,130.375642546461,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"128",2012-06-01,128,-4.715,372,282,82430,632.25,130.375642546461,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"129",2012-06-01,129,-4.715,373,283,82430,632.25,130.375642546461,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"130",2012-06-01,130,-4.714,382,250,86932,700.8,124.046375570776,"Cluster Platform 4000 BL685c G7, Opteron 6276 16C 2.30GHz, Gigabit Ethernet"
"131",2012-06-01,131,-4.712,413,148,119930,1324.8,90.5268719806763,"Cluster Platform 3000 BL460c/BL 2x220/SL390, Xeon E5450/5365/X5675 4C 3.000GHz, Infiniband DDR, NVIDIA 2090"
"132",2012-06-01,132,-4.711,323,473,63042,365.7,172.387202625103,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"133",2012-06-01,133,-4.711,324,474,63042,365.7,172.387202625103,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"134",2012-06-01,134,-4.711,325,475,63042,365.7,172.387202625103,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"135",2012-06-01,135,-4.709,353,356,74742,510.75,146.338325991189,"HP DL160 Cluster G6, Xeon X5650 2.66 GHz, GigE"
"136",2012-06-01,136,-4.708,375,272,84344,648,130.160493827161,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.40 GHz, Gigabit Ethernet"
"137",2012-06-01,137,-4.708,316,486,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"138",2012-06-01,138,-4.708,317,487,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"139",2012-06-01,139,-4.708,318,488,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"140",2012-06-01,140,-4.708,319,489,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"141",2012-06-01,141,-4.708,320,490,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"142",2012-06-01,142,-4.708,321,491,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"143",2012-06-01,143,-4.703,299,480,62498,349.3,178.923561408531,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"144",2012-06-01,144,-4.703,300,481,62498,349.3,178.923561408531,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"145",2012-06-01,145,-4.701,396,182,101213,910.18,111.201300841592,"Cluster Platform 3000 BL 2x220, Xeon E5450 4C 3.000GHz, Infiniband QDR"
"146",2012-06-01,146,-4.701,350,336,76510,520,147.134615384615,"Cray XT5/XT4 QC 2.3 GHz"
"147",2012-06-01,147,-4.7,340,368,73139,474.24,154.223599865047,"Cluster Platform SL160z, Xeon X5550 4C 2.66 GHz, Gigabit Ethernet"
"148",2012-06-01,148,-4.693,296,461,64490,360.4,178.940066592675,"BladeCenter HS22 Cluster, Xeon E5540 4C 2.53 GHz, Gigabit Ethernet"
"149",2012-06-01,149,-4.693,297,462,64490,360.4,178.940066592675,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"150",2012-06-01,150,-4.692,429,118,152348,2007.01118971061,75.9078478391378,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"151",2012-06-01,151,-4.691,334,357,74437,477,156.052410901468,"HP DL160 Cluster G6, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"152",2012-06-01,152,-4.69,403,159,114400,1123.45301204819,101.828913869246,"Cluster Platform SL390s G7, Xeon E5649 6C 2.530GHz, Infiniband QDR, NVIDIA 2090"
"153",2012-06-01,153,-4.684,298,432,66345,370.8,178.92448759439,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"154",2012-06-01,154,-4.683,291,448,65524,360.5,181.75866851595,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"155",2012-06-01,155,-4.683,292,449,65524,360.5,181.75866851595,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"156",2012-06-01,156,-4.683,293,450,65524,360.5,181.75866851595,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"157",2012-06-01,157,-4.681,399,160,110600,1020,108.43137254902,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"158",2012-06-01,158,-4.681,254,460,64577,347.6,185.779631760644,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"159",2012-06-01,159,-4.678,341,302,78784,513,153.574463937622,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"160",2012-06-01,160,-4.678,312,408,68499,387,177,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"161",2012-06-01,161,-4.678,313,409,68499,387,177,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"162",2012-06-01,162,-4.678,314,410,68499,387,177,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"163",2012-06-01,163,-4.678,315,411,68499,387,177,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"164",2012-06-01,164,-4.676,259,444,65727,353.8,185.774166195591,"xSeries x3550M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"165",2012-06-01,165,-4.676,260,445,65727,353.8,185.774166195591,"xSeries x3550M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"166",2012-06-01,166,-4.675,357,251,86463,610.8,141.557629338572,"Cluster Platform 4000 BL685c G7, Opteron 6140 8C 2.60GHz, Gigabit Ethernet"
"167",2012-06-01,167,-4.674,306,395,69378,391.9,177.029854554733,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"168",2012-06-01,168,-4.674,307,396,69378,391.9,177.029854554733,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"169",2012-06-01,169,-4.672,376,198,96007,745.2,128.83360171766,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.40 GHz, Gigabit Ethernet"
"170",2012-06-01,170,-4.671,309,387,69987,395.4,177.003034901366,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"171",2012-06-01,171,-4.671,310,388,69987,395.4,177.003034901366,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"172",2012-06-01,172,-4.671,311,389,69987,395.4,177.003034901366,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"173",2012-06-01,173,-4.669,383,181,101741,831,122.432009626955,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"174",2012-06-01,174,-4.667,235,468,63720,323.8,196.788140827671,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
